tau_3R_mean,tau_4X_mean,tau_5Y_mean,phi_X_mean,phi_Y_mean,lnL_mean,tau_3R_median,tau_4X_median,tau_5Y_median,phi_X_median,phi_Y_median,lnL_median,tau_3R_sd,tau_4X_sd,tau_5Y_sd,phi_X_sd,phi_Y_sd,lnL_sd,tau_3R_min,tau_4X_min,tau_5Y_min,phi_X_min,phi_Y_min,lnL_min,tau_3R_max,tau_4X_max,tau_5Y_max,phi_X_max,phi_Y_max,lnL_max,tau_3R_percent25,tau_4X_percent25,tau_5Y_percent25,phi_X_percent25,phi_Y_percent25,lnL_percent25,tau_3R_percent975,tau_4X_percent975,tau_5Y_percent975,phi_X_percent975,phi_Y_percent975,lnL_percent975,tau_3R_hpd25,tau_4X_hpd25,tau_5Y_hpd25,phi_X_hpd25,phi_Y_hpd25,lnL_hpd25,tau_3R_hpd975,tau_4X_hpd975,tau_5Y_hpd975,phi_X_hpd975,phi_Y_hpd975,lnL_hpd975,tau_3R_ess,tau_4X_ess,tau_5Y_ess,phi_X_ess,phi_Y_ess,lnL_ess,tau_3R_eff,tau_4X_eff,tau_5Y_eff,phi_X_eff,phi_Y_eff,lnL_eff,genome,model,dfe,divtime,percent,rep
0.006423,0.001233,0.001233,0.002241,0.047325,-429474.636542,0.006404,0.001239,0.001239,0.002011,0.047076,-429474.156500,0.000345,0.000093,0.000093,0.001425,0.005280,73.398761,0.005294,0.001163,0.001163,0.000000,0.027176,-429821.318000,0.008588,0.001612,0.001612,0.013914,0.073013,-429132.598000,0.005782,0.001163,0.001163,0.000200,0.037704,-429619.586000,0.007131,0.001612,0.001612,0.005607,0.058472,-429332.074000,0.005754,0.001163,0.001163,0.000000,0.037305,-429620.325000,0.007064,0.001506,0.001506,0.004909,0.057976,-429332.850000,271.663886,127.591991,127.591991,3317.024880,1102.802346,22031.820587,0.000543,0.000255,0.000255,0.006634,0.002206,0.044064,SLiM-testing-redo,p1_p2,linkedp1,20000,10percent,15
0.003571,0.001200,0.001200,0.001728,0.001192,-409100.785722,0.003577,0.001238,0.001238,0.001318,0.000859,-409100.322000,0.000143,0.000095,0.000095,0.001529,0.001130,68.774893,0.003059,0.000959,0.000959,0.000000,0.000000,-409440.111000,0.004026,0.001355,0.001355,0.015312,0.011882,-408804.062000,0.003264,0.000973,0.000973,0.000053,0.000033,-409236.412000,0.003852,0.001355,0.001355,0.005676,0.004191,-408966.776000,0.003307,0.001031,0.001031,0.000000,0.000000,-409233.945000,0.003877,0.001355,0.001355,0.004756,0.003455,-408964.504000,194.052948,127.464556,127.464556,8574.046509,11025.953556,2071.904401,0.000388,0.000255,0.000255,0.017148,0.022052,0.004144,SLiM-testing-redo,nomig,bgs,5000,NA,12
0.006759,0.001381,0.001381,0.002642,0.041224,-431632.682657,0.006748,0.001376,0.001376,0.002371,0.040954,-431632.321000,0.000362,0.000121,0.000121,0.001641,0.005608,73.827958,0.005750,0.001118,0.001118,0.000000,0.019845,-431976.311000,0.008157,0.001771,0.001771,0.015025,0.067851,-431278.192000,0.006097,0.001118,0.001118,0.000301,0.030999,-431778.154000,0.007509,0.001571,0.001571,0.006540,0.052979,-431488.738000,0.006093,0.001118,0.001118,0.000001,0.030479,-431778.228000,0.007476,0.001571,0.001571,0.005728,0.052347,-431488.862000,264.795982,127.283032,127.283032,792.293371,586.416216,7345.980341,0.000530,0.000255,0.000255,0.001585,0.001173,0.014692,SLiM-testing-redo,p1_p2,adaptiveint,20000,15percent,15
0.006087,0.001149,0.001149,0.049438,0.000696,-428662.573361,0.006044,0.001067,0.001067,0.049077,0.000504,-428662.225000,0.000337,0.000133,0.000133,0.005601,0.000658,72.566147,0.005237,0.000991,0.000991,0.029426,0.000000,-429005.115000,0.007401,0.001614,0.001614,0.081065,0.009219,-428329.070000,0.005551,0.000991,0.000991,0.039490,0.000019,-428805.752000,0.006882,0.001513,0.001513,0.061453,0.002430,-428521.150000,0.005473,0.000991,0.000991,0.038874,0.000000,-428802.752000,0.006762,0.001513,0.001513,0.060654,0.002000,-428518.346000,209.992136,126.511794,126.511794,558.293864,4905.677055,19500.918201,0.000420,0.000253,0.000253,0.001117,0.009811,0.039002,SLiM-testing-redo,p2_p1,linkedancestor,20000,10percent,15
0.001437,0.000488,0.000488,0.042454,0.028713,-400040.142593,0.001444,0.000491,0.000491,0.040852,0.027450,-400039.648000,0.000068,0.000076,0.000076,0.016230,0.011828,70.039842,0.001197,0.000221,0.000221,0.000677,0.000067,-400424.192000,0.001630,0.000770,0.000770,0.129332,0.082745,-399718.037000,0.001297,0.000325,0.000325,0.015794,0.009363,-400178.943000,0.001571,0.000629,0.000629,0.078848,0.055274,-399904.224000,0.001311,0.000335,0.000335,0.013462,0.007659,-400178.266000,0.001575,0.000636,0.000636,0.074899,0.052491,-399903.623000,144.644224,191.524684,191.524684,282.469867,381.306809,2541.083499,0.000289,0.000383,0.000383,0.000565,0.000763,0.005082,SLiM-testing-redo,nomig,bgs,1250,NA,10
0.006452,0.001283,0.001283,0.042166,0.000589,-428478.998127,0.006439,0.001209,0.001209,0.041894,0.000410,-428478.507000,0.000354,0.000108,0.000108,0.005212,0.000588,72.588055,0.005375,0.001066,0.001066,0.021188,0.000000,-428885.170000,0.008011,0.001658,0.001658,0.068676,0.007586,-428156.073000,0.005769,0.001066,0.001066,0.032708,0.000015,-428622.349000,0.007189,0.001565,0.001565,0.052993,0.002165,-428337.548000,0.005737,0.001066,0.001066,0.032333,0.000000,-428620.858000,0.007109,0.001473,0.001473,0.052544,0.001760,-428336.220000,235.410821,127.367512,127.367512,740.139425,31810.935104,8356.908854,0.000471,0.000255,0.000255,0.001480,0.063622,0.016714,SLiM-testing-redo,p2_p1,linkedp1,20000,5percent,1
0.001814,0.000739,0.000739,0.073599,0.111089,-405297.387335,0.001823,0.000728,0.000728,0.071160,0.104097,-405297.078000,0.000091,0.000105,0.000105,0.021903,0.036973,69.397416,0.001534,0.000464,0.000464,0.013634,0.030892,-405640.801000,0.001991,0.001054,0.001054,0.177826,0.284852,-404973.721000,0.001612,0.000567,0.000567,0.037161,0.056986,-405434.129000,0.001981,0.001054,0.001054,0.123164,0.204513,-405162.415000,0.001661,0.000564,0.000564,0.033847,0.048843,-405433.632000,0.001981,0.000979,0.000979,0.118223,0.187823,-405161.957000,136.294292,144.830748,144.830748,255.323634,170.108568,9164.064983,0.000273,0.000290,0.000290,0.000511,0.000340,0.018328,SLiM-testing-redo,nomig,linkedp1,1250,10percent,7
0.003087,0.000796,0.000796,0.031533,0.059339,-412729.609234,0.003065,0.000782,0.000782,0.031179,0.058880,-412729.214000,0.000139,0.000074,0.000074,0.006380,0.008497,71.646515,0.002786,0.000562,0.000562,0.009850,0.027209,-413076.756000,0.003698,0.000989,0.000989,0.067633,0.104139,-412410.228000,0.002797,0.000674,0.000674,0.020130,0.044055,-412870.997000,0.003417,0.000925,0.000925,0.045034,0.077375,-412590.235000,0.002786,0.000686,0.000686,0.019396,0.042996,-412869.236000,0.003352,0.000925,0.000925,0.044092,0.076069,-412588.671000,143.656257,156.915394,156.915394,682.145426,407.572348,32506.906677,0.000287,0.000314,0.000314,0.001364,0.000815,0.065014,SLiM-testing-redo,p1_p2,linkedancestor,5000,10percent,8
0.003141,0.000793,0.000793,0.021107,0.072425,-414356.257184,0.003093,0.000790,0.000790,0.020777,0.071914,-414355.907000,0.000127,0.000063,0.000063,0.004904,0.009045,71.896172,0.002796,0.000597,0.000597,0.005059,0.035842,-414747.979000,0.003530,0.001114,0.001114,0.046101,0.124242,-414028.451000,0.002879,0.000683,0.000683,0.012432,0.056203,-414498.667000,0.003334,0.000917,0.000917,0.031577,0.091867,-414216.750000,0.002999,0.000686,0.000686,0.011864,0.055383,-414497.581000,0.003345,0.000917,0.000917,0.030835,0.090757,-414215.746000,147.827853,175.590637,175.590637,1007.615597,455.156910,24536.996808,0.000296,0.000351,0.000351,0.002015,0.000910,0.049074,SLiM-testing-redo,p1_p2,linkedp1,5000,10percent,13
0.003994,0.001334,0.001334,0.000853,0.000931,-416266.436876,0.003984,0.001349,0.001349,0.000592,0.000658,-416266.090000,0.000175,0.000102,0.000102,0.000855,0.000904,70.295834,0.003574,0.001166,0.001166,0.000000,0.000000,-416651.812000,0.004657,0.001738,0.001738,0.010228,0.009882,-415956.416000,0.003694,0.001166,0.001166,0.000022,0.000025,-416405.143000,0.004348,0.001507,0.001507,0.003145,0.003348,-416129.658000,0.003694,0.001166,0.001166,0.000000,0.000000,-416405.560000,0.004343,0.001474,0.001474,0.002551,0.002738,-416130.117000,197.033159,129.893146,129.893146,13223.277756,35411.250117,2367.568750,0.000394,0.000260,0.000260,0.026447,0.070823,0.004735,SLiM-testing-redo,nomig,linkedp1,5000,15percent,2
0.003162,0.000850,0.000850,0.102010,0.018454,-412558.063191,0.003126,0.000837,0.000837,0.101553,0.017988,-412557.666000,0.000149,0.000072,0.000072,0.010358,0.005489,71.780837,0.002920,0.000627,0.000627,0.061793,0.002236,-412916.160000,0.003782,0.001079,0.001079,0.148887,0.049180,-412234.655000,0.002927,0.000733,0.000733,0.082884,0.009090,-412700.268000,0.003517,0.001079,0.001079,0.123718,0.030615,-412418.522000,0.002920,0.000681,0.000681,0.082005,0.008381,-412699.335000,0.003444,0.000935,0.000935,0.122643,0.029497,-412417.731000,142.059605,140.135863,140.135863,467.832636,742.937974,32947.124400,0.000284,0.000280,0.000280,0.000936,0.001486,0.065894,SLiM-testing-redo,p2_p1,linkedancestor,5000,10percent,15
0.002929,0.000771,0.000771,0.013552,0.090977,-409318.934686,0.002883,0.000769,0.000769,0.013204,0.090590,-409318.591500,0.000124,0.000053,0.000053,0.004663,0.009966,69.991853,0.002590,0.000557,0.000557,0.000040,0.057508,-409648.673000,0.003292,0.001092,0.001092,0.037516,0.141239,-409008.081000,0.002707,0.000672,0.000672,0.005399,0.072582,-409456.711000,0.003179,0.000877,0.000877,0.023655,0.111255,-409182.550000,0.002731,0.000667,0.000667,0.004729,0.072095,-409456.036000,0.003179,0.000863,0.000863,0.022767,0.110691,-409181.935000,144.409167,225.698820,225.698820,1574.213188,622.274102,32246.471552,0.000289,0.000451,0.000451,0.003148,0.001245,0.064493,SLiM-testing-redo,p1_p2,bgs,5000,NA,20
0.010669,0.001466,0.001466,0.000593,0.000531,-430776.945696,0.010615,0.001374,0.001374,0.000370,0.000361,-430776.934000,0.000526,0.000136,0.000136,0.000691,0.000543,70.367287,0.008951,0.001374,0.001374,0.000000,0.000000,-431108.744000,0.013095,0.002017,0.002017,0.011199,0.006415,-430458.838000,0.009762,0.001374,0.001374,0.000013,0.000013,-430915.044000,0.011827,0.001814,0.001814,0.002553,0.002002,-430638.593000,0.009702,0.001374,0.001374,0.000000,0.000000,-430915.746000,0.011752,0.001814,0.001814,0.001943,0.001614,-430639.390000,279.482421,126.854574,126.854574,342.796458,1067.280309,1822.554252,0.000559,0.000254,0.000254,0.000686,0.002135,0.003645,SLiM-testing-redo,nomig,linkedp1,20000,5percent,19
0.010376,0.001424,0.001424,0.000509,0.000472,-434812.257629,0.010368,0.001429,0.001429,0.000353,0.000326,-434812.041000,0.000473,0.000067,0.000067,0.000507,0.000472,70.232900,0.008746,0.001338,0.001338,0.000000,0.000000,-435124.325000,0.012807,0.001517,0.001517,0.006598,0.006056,-434489.817000,0.009473,0.001338,0.001338,0.000013,0.000012,-434950.609000,0.011317,0.001517,0.001517,0.001870,0.001740,-434675.194000,0.009495,0.001338,0.001338,0.000000,0.000000,-434949.978000,0.011324,0.001517,0.001517,0.001520,0.001413,-434674.655000,607.902249,125.671689,125.671689,118458.090976,169913.730421,5554.440301,0.001216,0.000251,0.000251,0.236916,0.339827,0.011109,SLiM-testing-redo,nomig,linkedp1,20000,15percent,14
0.011217,0.001453,0.001453,0.000458,0.000468,-435652.834668,0.011137,0.001344,0.001344,0.000316,0.000325,-435652.792000,0.000656,0.000166,0.000166,0.000461,0.000469,72.701515,0.009412,0.001344,0.001344,0.000000,0.000000,-435979.703000,0.014436,0.001923,0.001923,0.005976,0.005853,-435321.168000,0.010121,0.001344,0.001344,0.000011,0.000012,-435795.290000,0.012646,0.001731,0.001731,0.001691,0.001737,-435510.764000,0.010053,0.001344,0.001344,0.000000,0.000000,-435794.393000,0.012567,0.001731,0.001731,0.001372,0.001404,-435509.964000,226.792002,126.275303,126.275303,122794.681192,136306.171865,1579.679875,0.000454,0.000253,0.000253,0.245589,0.272612,0.003159,SLiM-testing-redo,nomig,linkedancestor,20000,15percent,15
0.005898,0.001313,0.001313,0.030398,0.001085,-428106.767329,0.005886,0.001261,0.001261,0.030139,0.000852,-428106.387500,0.000310,0.000109,0.000109,0.004521,0.000918,72.007234,0.005032,0.001189,0.001189,0.013457,0.000000,-428462.689000,0.007253,0.001757,0.001757,0.061263,0.009600,-427772.213000,0.005315,0.001189,0.001189,0.022272,0.000038,-428248.669000,0.006535,0.001657,0.001657,0.039965,0.003433,-427966.466000,0.005352,0.001189,0.001189,0.021888,0.000000,-428247.562000,0.006552,0.001451,0.001451,0.039469,0.002886,-427965.476000,227.005213,127.743228,127.743228,1108.884434,2223.336465,4551.766462,0.000454,0.000255,0.000255,0.002218,0.004447,0.009104,SLiM-testing-redo,p2_p1,linkedp1,20000,5percent,12
0.006890,0.001516,0.001516,0.038516,0.000804,-434689.233097,0.006836,0.001443,0.001443,0.038206,0.000588,-434688.979000,0.000406,0.000147,0.000147,0.005191,0.000753,73.379076,0.005743,0.001443,0.001443,0.018985,0.000000,-435028.530000,0.008901,0.002123,0.002123,0.066904,0.009625,-434346.304000,0.006211,0.001443,0.001443,0.029218,0.000023,-434833.781000,0.007808,0.001910,0.001910,0.049558,0.002790,-434546.009000,0.006229,0.001443,0.001443,0.028699,0.000000,-434832.570000,0.007813,0.001910,0.001910,0.048895,0.002298,-434544.943000,207.211257,126.788681,126.788681,960.096578,2112.894154,10067.128026,0.000414,0.000254,0.000254,0.001920,0.004226,0.020134,SLiM-testing-redo,p2_p1,linkedp1,20000,15percent,19
0.002965,0.000676,0.000676,0.010980,0.078028,-411022.556177,0.002970,0.000674,0.000674,0.010706,0.077572,-411022.370500,0.000122,0.000053,0.000053,0.003726,0.008626,71.206304,0.002723,0.000507,0.000507,0.000132,0.048275,-411367.882000,0.003466,0.000959,0.000959,0.032807,0.127392,-410720.951000,0.002740,0.000577,0.000577,0.004482,0.062215,-411163.104000,0.003223,0.000774,0.000774,0.018989,0.096072,-410883.602000,0.002740,0.000573,0.000573,0.003977,0.061647,-411161.916000,0.003177,0.000768,0.000768,0.018327,0.095397,-410882.614000,151.355485,274.429532,274.429532,1235.606630,693.492627,36476.625515,0.000303,0.000549,0.000549,0.002471,0.001387,0.072953,SLiM-testing-redo,p1_p2,linkedp1,5000,5percent,13
0.006411,0.001321,0.001321,0.001146,0.036122,-425723.177665,0.006398,0.001313,0.001313,0.000920,0.035895,-425722.923500,0.000333,0.000089,0.000089,0.000935,0.004936,71.602967,0.005260,0.001167,0.001167,0.000000,0.018109,-426032.681000,0.007820,0.001630,0.001630,0.010269,0.060698,-425390.939000,0.005793,0.001167,0.001167,0.000049,0.027054,-425864.557000,0.007125,0.001507,0.001507,0.003526,0.046482,-425583.684000,0.005837,0.001167,0.001167,0.000000,0.026724,-425865.146000,0.007148,0.001507,0.001507,0.002968,0.046069,-425584.359000,304.157697,128.189987,128.189987,3684.383146,990.523863,9703.213521,0.000608,0.000256,0.000256,0.007369,0.001981,0.019406,SLiM-testing-redo,p1_p2,bgs,20000,NA,9
0.004089,0.001339,0.001339,0.000900,0.000869,-415399.397468,0.004081,0.001333,0.001333,0.000626,0.000602,-415399.104500,0.000183,0.000121,0.000121,0.000896,0.000869,70.489893,0.003569,0.001108,0.001108,0.000000,0.000000,-415746.623000,0.004741,0.001744,0.001744,0.010692,0.012035,-415028.292000,0.003702,0.001108,0.001108,0.000023,0.000023,-415538.811000,0.004469,0.001512,0.001512,0.003302,0.003196,-415262.325000,0.003701,0.001108,0.001108,0.000000,0.000000,-415537.827000,0.004428,0.001512,0.001512,0.002684,0.002596,-415261.504000,200.151687,128.033159,128.033159,7788.822783,8284.331241,1913.553322,0.000400,0.000256,0.000256,0.015578,0.016569,0.003827,SLiM-testing-redo,nomig,linkedancestor,5000,15percent,11
0.002691,0.000654,0.000654,0.015301,0.066706,-408884.360713,0.002683,0.000637,0.000637,0.014775,0.065506,-408884.014500,0.000132,0.000089,0.000089,0.004784,0.010142,70.895935,0.002349,0.000478,0.000478,0.000414,0.036030,-409216.748000,0.003074,0.001112,0.001112,0.055395,0.129266,-408531.136000,0.002432,0.000543,0.000543,0.007548,0.050598,-409024.314000,0.002986,0.000917,0.000917,0.026400,0.092833,-408746.389000,0.002432,0.000548,0.000548,0.006671,0.048164,-409022.268000,0.002946,0.000917,0.000917,0.024831,0.088069,-408744.509000,143.222706,156.367019,156.367019,500.803072,289.705110,11158.702861,0.000286,0.000313,0.000313,0.001002,0.000579,0.022317,SLiM-testing-redo,p1_p2,bgs,5000,NA,17
0.003000,0.000713,0.000713,0.017288,0.086579,-410357.689510,0.002969,0.000708,0.000708,0.016893,0.086157,-410357.213500,0.000125,0.000061,0.000061,0.004583,0.009294,70.953960,0.002722,0.000541,0.000541,0.003214,0.054073,-410686.188000,0.003581,0.001111,0.001111,0.044316,0.155689,-410029.017000,0.002819,0.000616,0.000616,0.009511,0.069743,-410498.168000,0.003251,0.000830,0.000830,0.027411,0.105928,-410219.899000,0.002819,0.000602,0.000602,0.008803,0.068688,-410495.014000,0.003236,0.000807,0.000807,0.026417,0.104595,-410216.838000,158.094379,209.101718,209.101718,877.427575,544.655360,26923.473981,0.000316,0.000418,0.000418,0.001755,0.001089,0.053847,SLiM-testing-redo,p1_p2,adaptiveint,5000,5percent,11
0.006285,0.001254,0.001254,0.055111,0.001084,-430147.188872,0.006239,0.001255,0.001255,0.054693,0.000848,-430146.912000,0.000362,0.000122,0.000122,0.006252,0.000925,72.922852,0.005306,0.001101,0.001101,0.033451,0.000000,-430521.480000,0.008108,0.001654,0.001654,0.091479,0.009082,-429812.995000,0.005698,0.001101,0.001101,0.044014,0.000036,-430291.422000,0.007115,0.001654,0.001654,0.068571,0.003453,-430005.157000,0.005661,0.001170,0.001170,0.043351,0.000000,-430291.630000,0.007008,0.001654,0.001654,0.067631,0.002906,-430005.402000,212.829550,126.701028,126.701028,527.620753,1361.438313,13369.959080,0.000426,0.000253,0.000253,0.001055,0.002723,0.026740,SLiM-testing-redo,p2_p1,linkedancestor,20000,10percent,3
0.003185,0.000797,0.000797,0.022330,0.086652,-414219.434712,0.003145,0.000776,0.000776,0.021899,0.085850,-414218.943000,0.000161,0.000087,0.000087,0.005349,0.009858,72.349117,0.002811,0.000558,0.000558,0.004315,0.052155,-414555.204000,0.003920,0.001052,0.001052,0.051585,0.144629,-413892.941000,0.002936,0.000675,0.000675,0.013044,0.069602,-414362.859000,0.003500,0.000994,0.000994,0.034044,0.108227,-414078.835000,0.002940,0.000684,0.000684,0.012345,0.068176,-414361.297000,0.003500,0.000994,0.000994,0.033122,0.106319,-414077.440000,140.287861,144.570075,144.570075,638.157039,382.956227,35009.393867,0.000281,0.000289,0.000289,0.001276,0.000766,0.070019,SLiM-testing-redo,p1_p2,linkedancestor,5000,15percent,4
0.003192,0.000916,0.000916,0.020514,0.083196,-412308.598407,0.003150,0.000892,0.000892,0.020188,0.082665,-412308.422500,0.000146,0.000081,0.000081,0.005557,0.009963,70.724731,0.002827,0.000715,0.000715,0.002095,0.047648,-412661.059000,0.003815,0.001256,0.001256,0.053061,0.131206,-411991.393000,0.002941,0.000799,0.000799,0.010567,0.065198,-412448.280000,0.003553,0.001078,0.001078,0.032276,0.104280,-412170.712000,0.003029,0.000794,0.000794,0.010083,0.064414,-412445.704000,0.003581,0.001018,0.001018,0.031629,0.103310,-412168.187000,147.277249,130.833447,130.833447,773.771004,411.268306,28482.041991,0.000295,0.000262,0.000262,0.001548,0.000823,0.056964,SLiM-testing-redo,p1_p2,linkedancestor,5000,10percent,1
0.001501,0.000424,0.000424,0.228938,0.053706,-404665.378313,0.001481,0.000419,0.000419,0.224000,0.051858,-404665.111000,0.000110,0.000047,0.000047,0.037246,0.017333,69.560901,0.001273,0.000294,0.000294,0.131055,0.002588,-404985.106000,0.001870,0.000610,0.000610,0.396747,0.145053,-404345.520000,0.001328,0.000341,0.000341,0.168879,0.024427,-404802.882000,0.001752,0.000526,0.000526,0.318078,0.092711,-404529.994000,0.001346,0.000336,0.000336,0.162580,0.022091,-404801.731000,0.001752,0.000520,0.000520,0.308084,0.089404,-404528.999000,128.808080,171.065408,171.065408,175.481579,330.209603,26262.142222,0.000258,0.000342,0.000342,0.000351,0.000660,0.052524,SLiM-testing-redo,p2_p1,linkedancestor,1250,15percent,12
0.001415,0.000397,0.000397,0.214300,0.069742,-400506.954932,0.001418,0.000399,0.000399,0.214464,0.068449,-400506.638500,0.000079,0.000041,0.000041,0.032916,0.018162,68.087674,0.001187,0.000236,0.000236,0.094151,0.010064,-400867.759000,0.001617,0.000556,0.000556,0.336779,0.167059,-400175.295000,0.001205,0.000308,0.000308,0.148628,0.038525,-400641.242000,0.001556,0.000470,0.000470,0.279878,0.107598,-400373.982000,0.001276,0.000310,0.000310,0.148968,0.036265,-400641.261000,0.001557,0.000470,0.000470,0.280197,0.104188,-400374.021000,136.876138,192.360989,192.360989,202.747089,337.353725,28433.606541,0.000274,0.000385,0.000385,0.000405,0.000675,0.056867,SLiM-testing-redo,p2_p1,linkedancestor,1250,10percent,2
0.006729,0.001368,0.001368,0.001064,0.055291,-433460.536425,0.006685,0.001323,0.001323,0.000795,0.054998,-433460.105000,0.000396,0.000140,0.000140,0.000969,0.006075,72.909414,0.005690,0.001235,0.001235,0.000000,0.032397,-433828.787000,0.008309,0.001635,0.001635,0.010119,0.084199,-433147.147000,0.006033,0.001248,0.001248,0.000033,0.044268,-433604.576000,0.007606,0.001635,0.001635,0.003602,0.068059,-433318.551000,0.005999,0.001248,0.001248,0.000000,0.043870,-433603.647000,0.007538,0.001635,0.001635,0.002986,0.067572,-433317.765000,215.732112,125.675041,125.675041,739.079153,703.442576,10678.378430,0.000431,0.000251,0.000251,0.001478,0.001407,0.021357,SLiM-testing-redo,p1_p2,linkedancestor,20000,15percent,3
0.006780,0.002506,0.002506,0.000723,0.001032,-451028.380390,0.006782,0.002482,0.002482,0.000502,0.000743,-451028.048000,0.000235,0.000071,0.000071,0.000719,0.000982,76.858508,0.005976,0.002482,0.002482,0.000000,0.000000,-451492.560000,0.007779,0.002712,0.002712,0.010034,0.010793,-450703.163000,0.006325,0.002482,0.002482,0.000018,0.000028,-451180.358000,0.007249,0.002712,0.002712,0.002661,0.003631,-450878.687000,0.006333,0.002482,0.002482,0.000000,0.000000,-451179.131000,0.007253,0.002712,0.002712,0.002165,0.002988,-450877.622000,481.818459,127.221723,127.221723,61939.465926,19550.062791,25309.497367,0.000964,0.000254,0.000254,0.123879,0.039100,0.050619,SLiM-testing-redo,nomig,neutral,5000,NA,4
