L,nu1,nu2,T,m12,m21,theta0,model,genome,dfe,divtime
-947.5286525535709,1.439421002591086,1.4802097491139907,0.7461196927751096,0.0124635404154009,0.0120505786936156,1257.1183597313975,nomig,drosophila,linkedancestor_15,1250
-939.905394304974,1.4462299084800556,1.441614475753045,0.7039859637397806,0.0076588578808131,0.0,1280.586380563186,nomig,drosophila,linkedancestor_15,1250
-958.1547797309152,1.467470531186028,1.4460203830609697,0.716453782922216,0.0,0.0041694238872141,1270.2918483295928,nomig,drosophila,linkedancestor_15,1250
-942.8827346193896,1.4185887796896537,1.401975526256939,0.7245746153463231,0.0009514266907339,0.0039589699671756,1285.5879879600789,nomig,drosophila,linkedancestor_15,1250
-983.6913889490796,1.7339961572303275,1.604713642396473,0.8690205298508042,0.016569926516957,0.0259060084778712,1138.662640104806,nomig,drosophila,linkedancestor_15,1250
-959.0209734946864,1.3480634572465526,1.3627877547860878,0.6794013080608243,0.0009302868111956,0.0,1327.9900606591725,nomig,drosophila,linkedancestor_15,1250
-932.3842536957276,1.428415738653528,1.48131836912241,0.7311290102482292,0.0102534845710669,0.0,1265.022042610662,nomig,drosophila,linkedancestor_15,1250
-958.2812994506792,1.3992104033573405,1.4555939409556091,0.7214428792683631,0.0,0.0024717357853217,1279.9233351924322,nomig,drosophila,linkedancestor_15,1250
-940.1901765227972,1.3854518300436018,1.3778541452966635,0.6879906132571052,0.0,0.0,1312.9314477476155,nomig,drosophila,linkedancestor_15,1250
-939.198636224358,1.301735100328475,1.375863773733464,0.6765142014407293,0.0178530027218931,0.0002457146726837,1336.795066871964,nomig,drosophila,linkedancestor_15,1250
-933.8802708688756,1.3681165135885314,1.3963496545312386,0.6959003179974023,0.0,0.0,1309.3038586683188,nomig,drosophila,linkedancestor_15,1250
-965.7793572930842,1.397435734171982,1.3555201394471437,0.6947308084994054,0.0022078236201756,0.0,1312.292875769451,nomig,drosophila,linkedancestor_15,1250
-934.0390954583268,1.3745012164015116,1.3849092850933,0.6806197476129567,0.0,0.0,1316.9630989027337,nomig,drosophila,linkedancestor_15,1250
-1012.92644725464,1.1019798387268025,1.27012195367959,0.6397251082775621,0.0844057932024665,0.0,1429.58784400938,nomig,drosophila,linkedancestor_15,1250
-952.0564152025132,1.3207208344709591,1.4414035324290368,0.6721016124454066,0.0008288111768349,0.0,1320.4689037882604,nomig,drosophila,linkedancestor_15,1250
-951.9998341059976,1.4640204604563711,1.4150640646712962,0.7284804946064783,0.0,0.0097444454166017,1272.1762926018837,nomig,drosophila,linkedancestor_15,1250
-1000.1554246383936,1.3648912341973634,1.443106215409779,0.7467341522461363,0.0485209044906803,0.0,1279.5813894391324,nomig,drosophila,linkedancestor_15,1250
-953.4651062520174,1.3966342701195094,1.3727750241029326,0.6625871630050933,0.0,0.0,1322.8631299814983,nomig,drosophila,linkedancestor_15,1250
-945.220887859288,1.4432704946567247,1.452629864716181,0.7206373354199508,0.0,0.0083056637962563,1272.0271740650453,nomig,drosophila,linkedancestor_15,1250
-943.6582499190048,1.402694506061705,1.4622885728134334,0.7170792990810723,0.0035472533226935,0.0,1279.677515025561,nomig,drosophila,linkedancestor_15,1250
-939.339888883782,1.4580752289656294,1.4880419507173153,0.7292441385032461,0.0,0.0,1258.66870235183,nomig,drosophila,linkedancestor_15,1250
-935.9063296146078,1.3844063728286131,1.3891778361157965,0.6946110378113017,0.0,0.002283362652847,1307.921351727519,nomig,drosophila,linkedancestor_15,1250
-937.0473598762304,1.454928965304878,1.4380502130777857,0.7189715110807805,0.0,0.0061659684931396,1273.2798529674951,nomig,drosophila,linkedancestor_15,1250
-932.5997277531332,1.462412256428082,1.454523747681468,0.7223727375376673,0.0,0.0,1267.1281550269125,nomig,drosophila,linkedancestor_15,1250
-937.9745259485576,1.428041488353935,1.3876534926880006,0.7089360217083065,0.0,0.0,1293.067913353129,nomig,drosophila,linkedancestor_15,1250
-966.2096877891274,1.4048535489374965,1.3858505090948583,0.7040477531878749,0.0018648640703166,0.0070657566922549,1300.3525368486903,nomig,drosophila,linkedancestor_15,1250
-932.3425639876132,1.4137666421326505,1.3824875096138738,0.7055845534379092,0.0,0.0,1298.5022480470589,nomig,drosophila,linkedancestor_15,1250
-939.529429027612,1.4247579695882258,1.3842687525884376,0.7055452797674554,0.0,0.0,1295.8736464353526,nomig,drosophila,linkedancestor_15,1250
-967.365958063566,1.4212102754587093,1.403460039041307,0.7007276286420696,0.0,0.0,1294.6616081856184,nomig,drosophila,linkedancestor_15,1250
-942.6779125263272,1.371702673231385,1.394443971758508,0.6909198883317825,0.0017935924250379,0.0,1311.0807400346314,nomig,drosophila,linkedancestor_15,1250
-953.479135747132,1.44405966401328,1.4216525831938494,0.7057361103244457,0.0020770331449521,0.0,1284.2296164303102,nomig,drosophila,linkedancestor_15,1250
-972.3278304471224,1.4787690395697204,1.349880368039606,0.716838451272656,0.0,0.0232486327421466,1287.5252524919777,nomig,drosophila,linkedancestor_15,1250
-947.3606445993898,1.423221778468747,1.4257118768291552,0.7286011097226157,0.0007175939402863,0.0,1278.1031997191037,nomig,drosophila,linkedancestor_15,1250
-953.9850204069268,1.4470240600504949,1.3619642778177237,0.6904239383342482,0.0,0.0,1302.4562468021911,nomig,drosophila,linkedancestor_15,1250
-945.0408753828996,1.3952714284246974,1.3916215229329385,0.6780956898477728,0.0,0.0,1312.2742357710656,nomig,drosophila,linkedancestor_15,1250
-933.2346562821548,1.4779330029753963,1.461881915680658,0.7312385324731819,0.0074977372805459,0.0,1259.088378634886,nomig,drosophila,linkedancestor_15,1250
-961.2196092800104,1.4426235241904573,1.4077305292720876,0.705618745490602,0.0,0.0,1287.3727936020673,nomig,drosophila,linkedancestor_15,1250
-924.1784424400736,1.3549448317636212,1.343310755914728,0.7031009430970251,0.0,0.0114391542677778,1320.718457893921,nomig,drosophila,linkedancestor_15,1250
-912.12557832915,1.584139418305838,1.473430890381241,0.7946191331288437,0.0,0.0135286742210723,1212.5297896881275,nomig,drosophila,linkedancestor_15,1250
-944.964761729319,1.567546269089922,1.4333334066118162,0.7647978194796602,0.0,0.0207736238202735,1234.4921762274505,nomig,drosophila,linkedancestor_15,1250
-939.4506254605956,1.41759115421342,1.4686064810082766,0.7176461458353702,0.0,0.0030590911112395,1275.200294419911,nomig,drosophila,linkedancestor_15,1250
-955.0390878482924,1.3798815302617222,1.3689840493591554,0.6790168081089116,0.0,0.0029677504987288,1319.9338762510306,nomig,drosophila,linkedancestor_15,1250
-954.0323554403316,1.4709197447354827,1.4529870210890432,0.7279843575871315,0.0,0.0,1263.462143089568,nomig,drosophila,linkedancestor_15,1250
-955.024190441688,1.3968386947636873,1.4392344648412496,0.7057324629302935,0.0,0.0,1290.236043672497,nomig,drosophila,linkedancestor_15,1250
-985.462346858806,1.391317147349215,1.3553288418482845,0.6784263012448416,0.0,0.0,1320.6731723492471,nomig,drosophila,linkedancestor_15,1250
-935.13146806641,1.3475153013954349,1.4057339566390328,0.6898447139962625,0.0,0.0,1314.34838069624,nomig,drosophila,linkedancestor_15,1250
-924.7776581535616,1.304353234350799,1.3811266171458023,0.6970678775360779,0.0137275486693342,0.0,1326.2039060551792,nomig,drosophila,linkedancestor_15,1250
-948.0649053822572,1.407860912007594,1.4140616502237444,0.724111556349614,0.0153955765364591,0.0,1285.535117235488,nomig,drosophila,linkedancestor_15,1250
-925.1279339488738,1.457909888216741,1.463594631559823,0.7395078288133964,0.0053541063529986,0.0,1259.263642308716,nomig,drosophila,linkedancestor_15,1250
-959.0798749245888,1.6322724046612809,1.5367698453815266,0.8341316449385647,0.00616677723085,0.0226166627546972,1178.492405268423,nomig,drosophila,linkedancestor_15,1250
-949.2406565243298,1.4067267806787158,1.4334590771224842,0.7065702416281768,0.0,0.0,1289.023186559859,nomig,drosophila,linkedancestor_15,1250
-927.691775089544,1.408363115371451,1.3806028651335194,0.7196537406250673,0.0001448957165478,0.0074807460382786,1294.2208410992705,nomig,drosophila,linkedancestor_15,1250
-977.193440694284,1.5174629805126392,1.4273963540389696,0.7146314594025284,0.0,3.790437935396032e-05,1265.1155071412784,nomig,drosophila,linkedancestor_15,1250
-976.7318435944914,1.3430335747326938,1.4056422032145803,0.6843926448713189,0.0,0.0005439481169387,1317.6989713915636,nomig,drosophila,linkedancestor_15,1250
-945.573207096404,1.4432466342388384,1.4170530096230782,0.6974876742518323,0.0,0.0,1288.824611101705,nomig,drosophila,linkedancestor_15,1250
-945.895758740223,1.482027907002655,1.5064214920061627,0.7379757542598383,0.0,0.0,1247.0749655752377,nomig,drosophila,linkedancestor_15,1250
-970.3134671040896,1.4103777743321646,1.3702144622947263,0.6906478055208746,0.0,0.0,1308.160628314096,nomig,drosophila,linkedancestor_15,1250
-955.2451411799976,1.3873028498904414,1.3902217165731745,0.7001557139071348,0.0051506050948852,0.0002150595531903,1304.7372099067034,nomig,drosophila,linkedancestor_15,1250
-940.5517588098608,1.4623396233890134,1.423910578648678,0.7172794560306858,0.0,0.0,1275.2982322402138,nomig,drosophila,linkedancestor_15,1250
-964.4728601330831,1.450618558247624,1.432650370360821,0.7126098600363161,0.0055655450407955,0.0,1277.8452170257203,nomig,drosophila,linkedancestor_15,1250
-960.7715054336016,1.370441571151917,1.3246589966936668,0.657507290710948,0.0,0.0,1341.2047613636348,nomig,drosophila,linkedancestor_15,1250
-940.5511834522812,1.388828294203851,1.360354887789142,0.6913824665769571,0.0150761245684963,0.0,1314.5810594804357,nomig,drosophila,linkedancestor_15,1250
-914.6704399913406,1.4634866617897224,1.4237471297169966,0.6980717168997838,0.0,0.0,1283.2284573678696,nomig,drosophila,linkedancestor_15,1250
-940.556943743195,1.4154475089313077,1.338011663651903,0.6857273765103444,0.0,0.0037739530249571,1316.1586115823602,nomig,drosophila,linkedancestor_15,1250
-1005.7712695848288,1.284841708131873,1.2437693416456608,0.6546592536938679,0.081960958986581,0.0099960895071284,1381.8317589179346,nomig,drosophila,linkedancestor_15,1250
-974.5170761650916,1.364327014059712,1.4360536213627402,0.6876102825885076,0.0,0.0,1305.4135231668788,nomig,drosophila,linkedancestor_15,1250
-493.7302287605016,0.8320928816891133,0.845385724041342,6.043593586351717,0.0018968119872406,0.0018064368946322,881.2773673490389,nomig,drosophila,bgs,20000
-523.1255236511145,0.5872531870640502,0.5867334271207714,4.126401028272951,0.0028062812789083,0.0035545086259568,1229.891036543596,nomig,drosophila,bgs,20000
-469.4732104752634,0.4446321574893577,0.4133728135275575,2.720641696860736,0.0025190791814086,0.004211013701096,1687.3698104633934,nomig,drosophila,bgs,20000
-515.1443056280897,0.636709159866556,0.6107758784830989,4.301941810839262,0.0022144591420818,0.0034628682579763,1176.6205286709028,nomig,drosophila,bgs,20000
-484.9449293951793,0.7011083707638922,0.7365503659814476,5.115002808227858,0.0019039942357454,0.0022849228632971,1019.9955956403536,nomig,drosophila,bgs,20000
-472.9812632530015,0.9013154232402624,0.9355088160176516,6.627351666304731,0.0018278676275184,0.0014473768405203,810.2432190331493,nomig,drosophila,bgs,20000
-547.7349408717221,0.6155865976543365,0.6499792843481212,4.437697063626136,0.0028992527908123,0.0027020023370285,1152.1243460725757,nomig,drosophila,bgs,20000
-466.8828725182087,0.5838522139764839,0.6105546145182535,3.935307436990532,0.0031926568822843,0.0016081295898268,1249.156849546766,nomig,drosophila,bgs,20000
-563.0278133987739,0.5602120850287762,0.5677826311851207,3.7364498492431646,0.0025885460581541,0.0041697859766961,1311.0780358433583,nomig,drosophila,bgs,20000
-516.7514771400547,0.7099522861046405,0.6875304766258944,5.14860865559366,0.0019832203687265,0.0024225493666915,1027.7312894331506,nomig,drosophila,bgs,20000
-486.84111516995256,0.5821628054741458,0.5673676138307483,3.9847550129825104,0.0018390057946845,0.0032076846701645,1260.1866825673208,nomig,drosophila,bgs,20000
-503.18308661289393,0.6115731120822878,0.6282173253516019,4.119978211470162,0.0034138451049457,0.0017950070587897,1204.3549407667542,nomig,drosophila,bgs,20000
-416.4786126284434,0.6356611909388833,0.6712323704681813,4.565270123253922,0.0024028196566779,0.0014104099976679,1120.5006386322764,nomig,drosophila,bgs,20000
-503.1160185350524,0.6507479649080022,0.6468055007893083,4.408593286198268,0.0026486884263814,0.0023185454341388,1144.324370036792,nomig,drosophila,bgs,20000
-448.4854197311639,0.9437557080871264,0.923491378121516,7.00915367906514,0.0011841524581489,0.0016734523616263,781.0791788616517,nomig,drosophila,bgs,20000
-455.8872621335101,0.5579004492400514,0.5739704786075601,3.835306426712327,0.0028912354940494,0.0017357879299478,1291.2308312585535,nomig,drosophila,bgs,20000
-465.2143187192263,0.6085742417872749,0.6063937070751453,4.252046973615829,0.0022212418003495,0.0031850931028178,1195.2274541627366,nomig,drosophila,bgs,20000
-482.2941321351625,0.6397665395524353,0.697762205466416,4.593899520606645,0.0032512457290019,0.0012437410720847,1107.653757602748,nomig,drosophila,bgs,20000
-439.44387319908594,0.5277117086765616,0.4954540404657584,3.384793893814264,0.0016762789698866,0.0034427557082524,1425.4331072803063,nomig,drosophila,bgs,20000
-462.43625509776143,0.5397090485167881,0.5033990382639665,3.465650099236455,0.0017719681511621,0.0038954399857414,1399.6430818205563,nomig,drosophila,bgs,20000
-531.1474433912329,0.494684256544229,0.5019347384511341,3.375606542905846,0.004720955702505,0.0026143492398685,1443.4289891520446,nomig,drosophila,bgs,20000
-486.2096971226123,0.6909439153873614,0.6921554197083242,4.913154544693787,0.0020393872443892,0.0026893947421427,1057.195224411663,nomig,drosophila,bgs,20000
-433.8569535729265,0.6183372758180524,0.5799502025544555,4.06781465005336,0.0005972606850614,0.0036665579735969,1227.2187446450398,nomig,drosophila,bgs,20000
-452.1732309715924,0.6356748249948281,0.6521255569617233,4.348826085182081,0.0029538958151471,0.0013101733385459,1154.8875957101,nomig,drosophila,bgs,20000
-470.8416748563995,0.6526714665742466,0.6231789574682202,4.341977620801199,0.0017734443003279,0.0029247509835282,1160.326653060876,nomig,drosophila,bgs,20000
-484.39754300780095,0.6711700083550111,0.6839049993561512,4.711350538241162,0.0024131836536072,0.0020512049314929,1088.1838944554097,nomig,drosophila,bgs,20000
-478.9093842829122,0.6921389357488915,0.6650042751974791,4.906501376104853,0.0013232490389889,0.0028791811799323,1065.1190615247262,nomig,drosophila,bgs,20000
-516.924244079894,0.8460299395035069,0.8554211921569944,6.154991533754789,0.0022533084058763,0.0016996404191039,868.3272637200479,nomig,drosophila,bgs,20000
-505.866228224594,0.7576612460134707,0.788536288379754,5.600786087406935,0.0028552618583757,0.0018315152376608,946.9994865360223,nomig,drosophila,bgs,20000
-493.7993571330899,0.4045652342346613,0.3853179009450638,2.438969519222307,0.0015915169598176,0.0063760531439438,1828.4131969014757,nomig,drosophila,bgs,20000
-487.7294314842047,0.8057457251008528,0.7821849826641629,5.747500897233653,0.0018284430983476,0.0022730658544816,924.355506710319,nomig,drosophila,bgs,20000
-477.36145407757454,0.7828922290696834,0.8427040227651533,5.963099378226875,0.0023418941853547,0.0013018599577101,898.2160660941089,nomig,drosophila,bgs,20000
-476.5965704225741,0.4976186977924955,0.4615298041824822,3.116269981161764,0.0014002560724212,0.0054350858792536,1520.185778802892,nomig,drosophila,bgs,20000
-469.5582421151802,0.5120284299457835,0.4945498498944283,3.329585740084316,0.001659375268404,0.0040625486874989,1446.0411192210445,nomig,drosophila,bgs,20000
-466.0136703884722,0.7062273056193231,0.7091399307798987,5.101862405210587,0.0026355792169452,0.001836116659631,1027.6961499618533,nomig,drosophila,bgs,20000
-467.925025720862,0.6056907472045573,0.6194557739634693,4.2524067019009495,0.0033574222621097,0.0017676405406123,1191.14871763335,nomig,drosophila,bgs,20000
-492.2720198100167,0.8396791900093004,0.8288093292167472,6.039405467880778,0.0016399457225833,0.0018153068083192,883.2138590515724,nomig,drosophila,bgs,20000
-469.7721096731402,0.7682114819066745,0.7309411578020282,5.435425034582409,0.0006914719942587,0.0033309471993505,972.7048148718224,nomig,drosophila,bgs,20000
-451.4226915827037,0.5087226224005631,0.5155214530575628,3.317340457085361,0.0026532943818569,0.0031373523020669,1438.9537650250113,nomig,drosophila,bgs,20000
-498.0798112297289,0.5764148162557968,0.5849106613014831,4.043629892721727,0.0021308063111255,0.003558981869207,1246.81389170661,nomig,drosophila,bgs,20000
-394.4820239439524,0.6622866014113632,0.6723791448903489,4.688845801852177,0.0022620273210096,0.0006248011498824,1095.855248385358,nomig,drosophila,bgs,20000
-495.04720678990486,0.6040285044695317,0.6055659800352695,4.229608808206171,0.0018798429872292,0.0033374119479364,1200.2383762744023,nomig,drosophila,bgs,20000
-498.30506084919216,0.7540453494582007,0.7591036478316744,5.392153289980112,0.0025368656278113,0.0016905463522266,973.4250759113022,nomig,drosophila,bgs,20000
-441.4608656439204,0.6315927137644198,0.6892841363918595,4.523691957019418,0.0034865415236887,0.0006061892579334,1121.305940563322,nomig,drosophila,bgs,20000
-519.0425152133164,0.5215607424207034,0.5093069067281151,3.3461849738947627,0.0025888709159205,0.0042123132376225,1430.3732761169383,nomig,drosophila,bgs,20000
-487.33918507103454,0.6348407413011247,0.6595323922277125,4.441806199957734,0.0027513894053427,0.0020415907754988,1141.014334730438,nomig,drosophila,bgs,20000
-450.31015138420815,0.7584926632269899,0.7620626497723112,5.413103120650514,0.0017252605002857,0.0018574146367472,969.1132921186996,nomig,drosophila,bgs,20000
-509.6223365416224,0.4662240587951944,0.5093670450263131,3.23757973606403,0.0051917791263601,0.0012334279799794,1483.3761989052432,nomig,drosophila,bgs,20000
