,genome,model,dfe,percent,T,lhood_mig,nu1_mig,nu2_mig,tau_mig,m12_mig,m21_mig,theta0_mig,lhood_nomig,nu1_nomig,nu2_nomig,tau_nomig,theta0_nomig,LRT_stat,p_value
3988,drosophila,nomig,linkedp1,15,1250,-951.2883763725612,1.2979001828630097,1.4201127953253383,0.7363831140950716,0.0,0.0081100720512416,1303.1132693936386,-20243.6126764441,0.0904669229637262,0.029161849355559,0.7783648699307583,4786.202639911224,38584.648600143075,0.0
3989,drosophila,nomig,linkedp1,15,1250,-1015.33401175715,1.187069211381463,1.260913713133636,0.6945730869989939,0.0073882471869348,0.0134883531748888,1384.9041238040943,-1013.0158930391112,1.2009226598444782,1.286558369486429,0.6901626469150607,1372.8476096214304,-4.636237436077636,1.0
3990,drosophila,nomig,linkedp1,15,1250,-986.2782258607346,1.2070086488863758,1.3801890595267945,0.7279609723431161,0.0061250900076092,0.0086102934422647,1337.0427883195632,-985.6567843645744,1.2110105248097398,1.3645477795245893,0.7084957844134167,1343.907912707453,-1.2428829923203466,1.0
3991,drosophila,nomig,linkedp1,15,1250,-989.7945260451716,1.1205014601712056,1.2616237735919795,0.6628648228652733,0.0,0.0091331781374172,1416.3389826862442,-990.1956121056076,1.1105577185723046,1.2577002428902393,0.6512841068123025,1421.4725747699847,0.802172120872001,0.6695924331414905
3992,drosophila,nomig,linkedp1,15,1250,-985.867454278464,1.202337912086186,1.3210619983820813,0.7007043137346394,0.0,0.0,1363.172801918755,-985.5833043195144,1.1987148711522018,1.3170994137957237,0.6985767582610286,1362.3985559242233,-0.5682999178993668,1.0
3993,drosophila,nomig,linkedp1,15,1250,-992.1284286377064,1.1486845267321972,1.2684141230422323,0.6635776229257955,0.0,0.0053738191466507,1406.3469090796325,-992.1500159317146,1.140478745795284,1.2640233138877526,0.6558332144384307,1409.413910128543,0.04317458801642715,0.9786440439790727
3994,drosophila,nomig,linkedp1,15,1250,-973.538093613636,1.174528620620696,1.3406638159462616,0.6900683619253762,0.0,0.0073288368027392,1370.1277235173773,-14535.36390633952,0.2033249985751072,0.0353434653471635,0.7721532484785847,4138.389761593073,27123.65162545177,0.0
3995,drosophila,nomig,linkedp1,15,1250,-957.3067235294512,1.1903365506609138,1.316198644162358,0.6733783937034272,0.0,0.0008739855724312,1378.9649861232283,-957.0985218817506,1.18627670656676,1.312282852324758,0.6703943284615138,1378.650713762165,-0.4164032954013237,1.0
3996,drosophila,nomig,linkedp1,15,1250,-968.9373381266588,1.1770574152851376,1.2694844494968751,0.6719352247273311,0.0,0.0,1394.7354031221255,-968.7632103682008,1.173462136198964,1.2656290518154123,0.6698986875945891,1393.946580498512,-0.34825551691596957,1.0
3997,drosophila,nomig,linkedp1,15,1250,-950.702079557748,1.2261222714369453,1.3495551816511555,0.7194760785897527,0.0,0.0084576774882009,1342.7975522635927,-951.0398803532258,1.2141728238355265,1.3436197075153435,0.7060050152254808,1349.047396689318,0.6756015909556936,0.7133373737764149
3998,drosophila,nomig,linkedp1,15,1250,-969.2621957388716,1.162934792575579,1.2856005391229,0.6725133006241384,0.0,0.0023963208791506,1394.193753776927,-969.0775598573044,1.1579313841318617,1.2813626256910542,0.667702805047373,1395.0442786208955,-0.369271763134293,1.0
3999,drosophila,nomig,linkedp1,15,1250,-985.718402010437,1.1798729905369632,1.296533951834967,0.6822074508339512,0.0,0.0,1382.7805461341668,-985.44386352067,1.1763742291050834,1.29264640993618,0.680149526510714,1381.9604062515327,-0.5490769795339929,1.0
4000,scaled,nomig,linkedp1,5,5000,-455.3592166494764,1.9459055946598829,1.9172411077965847,4.0,4.795377872035251e-05,0.0,682.0499535931143,-454.157269325536,1.9450186255262247,1.9167545163490671,4.0,680.7540692887931,-2.403894647880861,1.0
4001,scaled,nomig,linkedp1,5,5000,-454.7011181952665,1.948600347721556,2.002606918822001,3.921046637633979,0.0,0.0002179615635482,677.4754630405205,-453.78841750670495,1.915238704618929,1.970697854352358,3.844483037988561,686.9915999389506,-1.8254013771230575,1.0
4002,scaled,nomig,linkedp1,5,5000,-449.154145461841,1.9772965164356908,1.9583179853386687,4.0,0.0,0.0006766087146358,674.7019410351137,-449.751947776024,1.9573203955427532,1.9457473283584457,3.93580974297265,680.0636880698316,1.195604628366027,0.5500190779458061
4003,scaled,nomig,linkedp1,5,5000,-431.7328859741292,1.9822499251618848,2.0313457429012964,4.0,9.734473170695624e-05,0.0,666.9662067262491,-430.7420671631468,1.9825589569202524,2.030663791759778,4.0,665.5737500483194,-1.981637621964751,1.0
4004,scaled,nomig,linkedp1,5,5000,-475.7426990523148,1.861772439482449,1.870196376024087,3.740127259839332,0.0,0.0005149740080162,711.2016463750874,-475.1401597328559,1.8148931864669635,1.8279909754638344,3.62285095742984,727.0916341721378,-1.205078638917712,1.0
4005,scaled,nomig,linkedp1,5,5000,-468.1378810778459,1.6762549121998358,1.692870320056968,3.355853493734546,0.0003727150970011,0.0,781.2218270836008,-467.35206693299466,1.6510601291289613,1.664733431841998,3.287287536857048,791.8988455029845,-1.5716282897025167,1.0
4006,scaled,nomig,linkedp1,5,5000,-478.048599160817,1.888074475608104,1.8716657088789272,3.604238640101886,0.0,0.0,716.4484535100423,-476.9063161835141,1.8805264543812767,1.8643256638477648,3.5930738709260712,717.2762500329981,-2.284565954605796,1.0
4007,scaled,nomig,linkedp1,5,5000,-463.3401672569141,1.9922250199159457,1.9693998289878296,4.0,0.0,0.0,672.0678701697775,-462.1346404114393,1.9899222903354323,1.967446256746972,4.0,671.0633063999359,-2.411053690949643,1.0
4008,scaled,nomig,linkedp1,5,5000,-449.0306505552829,1.9754517104795133,1.9469895007074465,4.0,0.0,0.0,675.9931383072746,-447.8663576620976,1.973278174577758,1.9444129265451373,4.0,675.0421894296305,-2.3285857863705814,1.0
4009,scaled,nomig,linkedp1,5,5000,-459.15435071258224,1.9721786394970424,2.102940238694305,4.0,0.0,0.0,661.0945940562565,-458.13345551463226,1.9703761955717856,2.100685586162552,4.0,660.0612703788659,-2.041790395899966,1.0
4010,scaled,nomig,linkedp1,5,5000,-457.3611931378051,1.9453205748104303,2.005180551252396,4.0,0.0003592977495192,0.0,673.2055878411086,-456.84123671566897,1.9526156835717523,2.0086296308142164,4.0,670.6881041556161,-1.039912844272294,1.0
4011,scaled,nomig,linkedp1,5,5000,-438.1296916041537,1.9369506633638116,1.955544393518156,3.840263628665492,0.0,0.0,688.0112610116234,-437.0982387695204,1.9249779900187087,1.943589367264203,3.81923858855152,690.2410388892652,-2.0629056692666836,1.0
4012,scaled,nomig,linkedp1,5,5000,-428.0132637567991,1.9892707269558476,2.001636156021215,4.0,0.0,0.0,669.1728421657389,-426.835793686604,1.9872495062846505,1.9994988694878284,4.0,668.156134385637,-2.3549401403902266,1.0
4013,scaled,nomig,linkedp1,5,5000,-469.7177388679446,1.9993468489526325,1.976776223469707,3.9931360286102056,0.0,0.0,671.0039760007443,-468.53318991873954,1.994846065275898,1.9716998744748764,3.987517076473565,670.8293027765726,-2.369097898410132,1.0
4014,scaled,nomig,linkedp1,5,5000,-448.0714234091379,1.840474058751436,1.884190743258172,3.8212180330712497,0.0,0.0,707.1311068637731,-446.8836231981002,1.8328058070423148,1.8765629774794976,3.8092464800669448,708.0577077179282,-2.3756004220753084,1.0
4015,scaled,nomig,linkedp1,5,5000,-415.3873577320476,2.0142801749473622,2.031450482897868,4.0,0.0,0.0,663.8427351320773,-414.24771987016834,2.0120223938532797,2.029746311300287,4.0,662.802736340516,-2.2792757237584738,1.0
4016,scaled,nomig,linkedp1,5,5000,-444.1430120141517,1.981450608149142,1.975565742993808,4.0,0.0,0.0,672.5246324518789,-443.00017894119617,1.979079685991844,1.97290564465214,4.0,671.5977700196652,-2.285666145911023,1.0
4017,scaled,nomig,linkedp1,5,5000,-443.4205098309948,1.930190044871665,1.932193567164089,4.0,0.0001375931811306,0.0004090476576641,682.1538284516678,-443.27527425465126,1.9377723485543203,1.9426893642030143,4.0,678.8281885062604,-0.29047115268701873,1.0
4018,scaled,nomig,linkedp1,5,5000,-478.7671731830384,2.01095580251414,1.993706752106876,4.0,0.0,0.0,667.8252539171455,-477.53778937800257,2.0085796519166084,1.992026804776148,4.0,666.7973306678199,-2.458767610071618,1.0
4019,scaled,nomig,linkedp1,5,5000,-436.7553080720883,1.952949645303181,2.036316828358944,4.0,0.0002153663265036,0.0,669.3705595968872,-435.9323805993994,1.9568986280892136,2.037721816826343,4.0,667.4075747383964,-1.6458549453778915,1.0
4020,scaled,nomig,linkedp1,5,5000,-407.2459480622763,2.03534760591882,1.9840936257405752,4.0,0.0,0.0,666.3934946558454,-406.1039810243346,2.032996599717968,1.9809418249637547,4.0,665.5056148448735,-2.283934075883394,1.0
4021,scaled,nomig,linkedp1,5,5000,-484.8004794072994,1.877711776496785,1.8827472302895056,3.8176587023955366,0.0,0.0,703.3869568553213,-483.5517554811568,1.8696271145064685,1.874848537557814,3.8047943633242407,704.4159640218431,-2.497447852285177,1.0
4022,scaled,nomig,linkedp1,5,5000,-433.0813960502619,1.9378403903329016,1.9692193480975424,4.0,0.0,0.0,677.5507061251787,-432.0233102355885,1.936725204671074,1.9673039854531904,4.0,676.4265524982012,-2.116171629346809,1.0
4023,scaled,nomig,linkedp1,5,5000,-454.3279682193451,1.9411986251093931,1.9698053941243123,3.877311708698187,0.0,0.0,683.9923333050492,-453.15258242324376,1.9343682894428684,1.963195837750287,3.867635256009368,684.4614208967827,-2.3507715922027046,1.0
4024,scaled,nomig,linkedp1,5,5000,-420.8411631197955,1.9882553444990323,2.026393331674943,3.957809146005898,0.0,0.0,669.1449780722874,-419.8187964235543,1.982609856469108,2.0204285564606157,3.949458028405702,669.3034555510324,-2.044733392482385,1.0
4025,scaled,nomig,linkedp1,5,5000,-406.8100417039011,1.9351469863863704,1.986678602702013,4.0,0.0,0.0,676.0625281394202,-405.7239881471109,1.9331619600824468,1.9844089500656792,4.0,675.0613772339027,-2.1721071135804095,1.0
4026,scaled,nomig,linkedp1,5,5000,-424.89855638522647,1.951834096383176,1.982784900244716,4.0,0.0,0.0,674.7676587959687,-423.7883221107765,1.9492759628474603,1.980488239204853,4.0,673.8258698507285,-2.2204685488999303,1.0
4027,scaled,nomig,linkedp1,5,5000,-429.0203295013418,1.9993645114363576,1.953103239126426,4.0,0.0,0.0001917855497884,672.9958115883019,-428.087024162838,1.9996893955275483,1.9554342309628896,4.0,671.2922613583391,-1.866610677007543,1.0
4028,scaled,nomig,linkedp1,5,5000,-418.9029270927266,1.989298476189544,1.9852331017700933,4.0,0.0,0.0,670.7866378334403,-417.6729816340875,1.9870198130034145,1.9830633657477503,4.0,669.8000011065911,-2.459890917278244,1.0
4029,scaled,nomig,linkedp1,5,5000,-437.4744126908831,1.9685238233136255,1.9737773851420304,4.0,0.0,0.0,673.9939199879396,-436.2001833722142,1.9661466875196416,1.9714414014038832,4.0,673.0369263630278,-2.5484586373378306,1.0
4030,scaled,nomig,linkedp1,5,5000,-456.9903178691718,1.9024188014814325,1.8676714593277437,3.765265063182332,0.0,0.0,705.4506410459727,-455.8942258455386,1.8964126989212395,1.861096757821107,3.756386770048412,705.8653553106228,-2.192184047266437,1.0
4031,scaled,nomig,linkedp1,5,5000,-405.2786721351173,1.9570055695797268,1.9959795206586783,4.0,0.0,0.0,672.9318022346702,-404.1526097972002,1.9549839648754803,1.99367080770029,4.0,671.9353457971931,-2.252124675834125,1.0
4032,scaled,nomig,linkedp1,5,5000,-428.570858254229,1.8734398010103572,1.9389189596265664,3.7697267166604425,0.0,0.0,700.6076135792885,-427.4631865827071,1.8657542503281055,1.9307896679064795,3.75676832891898,701.590661995417,-2.2153433430437417,1.0
4033,scaled,nomig,linkedp1,5,5000,-463.8993635450562,1.8577797707866133,1.8753242487313544,3.8459646967150807,0.0,0.0,704.7262649372651,-462.6984943791573,1.8514272832577237,1.8690364587454116,3.836102243562885,705.2244230321537,-2.4017383317977874,1.0
4034,scaled,nomig,linkedp1,5,5000,-470.60664402015686,1.9172791041155373,1.9174939851414337,3.8597687176685502,0.0006296701007409,0.0,692.9633089185122,-470.8160339810997,1.8607962277815548,1.8554109738475653,3.70285156862116,713.6978353031251,0.41877992188562985,0.8110788848785546
4035,scaled,nomig,linkedp1,5,5000,-458.798521961328,1.893186848149471,1.92359236871268,3.909495885379459,0.0,0.0,691.988177639274,-457.58323695877147,1.8930459648953573,1.9221092430905653,3.912055833182305,690.5554153506774,-2.4305700051130543,1.0
4036,scaled,nomig,linkedp1,5,5000,-441.2892206605972,1.8482815188070008,1.869206644199893,3.741273176940678,0.0,0.0,712.7262896587282,-440.1484578840536,1.8414450264816664,1.8617823855667308,3.729163001201336,713.5583299963977,-2.281525553087249,1.0
4037,scaled,nomig,linkedp1,5,5000,-471.4290420479521,1.985543240932893,1.960359874597342,3.861176926201978,0.0,0.0,681.3508558664859,-470.24670633278765,1.9784090199288844,1.953076761606039,3.850541074126824,681.9551196545451,-2.36467143032894,1.0
4038,scaled,nomig,linkedp1,5,5000,-454.5690078590054,2.0036117096772417,1.976263256166524,4.0,0.0,0.0,670.2612881834821,-453.39606071916194,2.001111804296817,1.973605575829051,4.0,669.3442655663159,-2.345894279686945,1.0
4039,scaled,nomig,linkedp1,5,5000,-470.6049295451039,1.7886790196725526,1.8437948097034085,3.6779771053649553,0.0,0.0,726.3865071527995,-469.38984896541234,1.7847856081906326,1.839676843278867,3.672509852104534,726.1364847755722,-2.4301611593831467,1.0
4040,scaled,nomig,linkedp1,5,5000,-455.64907476730417,1.8646494635550648,1.8727318023634008,3.689726257616292,0.0,0.0,713.6438127663557,-454.5487413720049,1.8563234085180789,1.864232960607333,3.675338670747271,714.8960934671417,-2.200666790598575,1.0
4041,scaled,nomig,linkedp1,5,5000,-487.9567199655861,1.833875278481362,1.8467545737041215,3.617111760824629,0.0,0.0,724.6138897863831,-486.7412589606061,1.8232151783308987,1.83668238041275,3.5996530261866173,726.577631689085,-2.4309220099599997,1.0
4042,scaled,nomig,linkedp1,5,5000,-447.8820676821806,1.8641449882757044,1.8081384057596357,3.6845957471235535,0.0,0.0004666689992257,721.3812075755852,-447.2769535501826,1.823410393408584,1.772867058673825,3.583980999046726,735.1055682211813,-1.2102282639959867,1.0
4043,scaled,nomig,linkedp1,5,5000,-427.77730523758896,1.9377003081019544,1.9606415605453829,4.0,0.000257126114818,0.0,678.4491147464787,-427.0821730884445,1.9416988261724812,1.962299252756354,4.0,676.4277781864356,-1.390264298288912,1.0
4044,scaled,nomig,linkedp1,5,5000,-457.62415287652016,2.0015368665123883,1.9812630284004429,4.0,1.6919613870552845e-05,0.0001143452926584,669.9784582157076,-456.58081011540406,2.001205396516511,1.9816588866040743,4.0,668.5391970552034,-2.0866855222321874,1.0
4045,scaled,nomig,linkedp1,5,5000,-489.394162854767,1.9683168409073817,1.979949927422664,4.0,0.0,0.0003324410336215,673.4155607641366,-488.77019118408055,1.9382945523327664,1.9539735602244972,3.92367584593969,681.8477140801905,-1.2479433413728884,1.0
4046,scaled,nomig,linkedp1,5,5000,-497.50768973809375,1.8841043598568272,1.884404081650626,3.768146611882863,0.0,0.0,705.4467772716694,-496.2649784454986,1.882450393324356,1.8825162680283185,3.768093267653581,704.3415838021673,-2.4854225851902356,1.0
4047,scaled,nomig,linkedp1,5,5000,-458.1731123658312,1.9161545204108432,1.931790876000396,3.92708787646607,0.0,0.0,687.7025245308158,-457.0299372446923,1.9069679690391452,1.92580276452804,3.914876717617427,688.5317840101067,-2.286350242277763,1.0
4048,scaled,nomig,linkedp1,5,5000,-455.20343538460617,1.981931946253773,1.9838970712687731,4.0,0.0,0.0,671.6486483019573,-453.97619271763233,1.9762212453216557,1.9777907190537316,3.99210073259276,671.8249219062503,-2.454485333947673,1.0
4049,scaled,nomig,linkedp1,5,5000,-442.2279763531176,1.96654948617772,2.0449925927800643,4.0,0.0,0.0,667.1761078345029,-441.06320255547007,1.964591975683391,2.042527819407573,4.0,666.1830959952213,-2.3295475952950255,1.0
4050,scaled,nomig,linkedp1,5,5000,-469.2633928011304,1.8098917853811125,1.9013249502105167,3.70081051122036,0.0,8.87961491629453e-06,715.9432891415172,-468.211592491848,1.807200267342463,1.899356149907858,3.701231441879882,714.9261599312614,-2.1036006185647693,1.0
4051,scaled,nomig,linkedp1,5,5000,-454.9834957373138,1.9129677878197249,1.876077070904524,3.8864353248279486,0.0002186446200105,0.0,696.2879317314347,-453.8137302210667,1.950200035188552,1.9189690800107964,3.963107324344165,682.0323520491219,-2.3395310324941647,1.0
4052,scaled,nomig,linkedp1,5,5000,-416.3730728732684,2.0634963982226275,1.9914172903622571,4.0,0.0,0.0,662.97923850232,-412.6100156346085,1.9811838761986111,1.991306780501272,4.0,669.5620475692658,-7.526114477319879,1.0
4053,scaled,nomig,linkedp1,5,5000,-445.4906984202711,2.034867298274715,1.9889776526253604,4.0,0.0,0.0,665.963951614634,-444.3368618365279,2.0292289517428714,1.9887396408059232,4.0,665.1096327338157,-2.3076731674864277,1.0
4054,scaled,nomig,linkedp1,5,5000,-451.9920403628929,1.9740303175744531,1.9630416375045416,3.888355303316043,0.0,0.0,680.709292101608,-450.9097937866186,1.964722805584106,1.9535743147412772,3.8725624023828913,682.0526190637881,-2.16449315254863,1.0
4055,scaled,nomig,linkedp1,5,5000,-448.7577711206394,2.016359008758194,2.045087277229349,4.0,0.0,0.0,662.3371677654274,-447.51088056050605,2.014343934438463,2.042755724035724,4.0,661.3326716170617,-2.4937811202667035,1.0
4056,scaled,nomig,linkedp1,5,5000,-481.93793247973,1.739127613072557,1.738614764375032,3.4230266142901504,0.0,0.0,762.1329527508359,-480.94644462478607,1.7321408248649577,1.7314677341651068,3.411164137306732,763.1591329341746,-1.98297570988791,1.0
4057,scaled,nomig,linkedp1,5,5000,-438.1455142324916,1.7176052170729843,1.7406156922264622,3.488102886416746,0.0,0.0,760.1650196415583,-437.2120585444953,1.710043640455018,1.7328809870333348,3.4748941756710896,761.4418900019422,-1.8669113759926859,1.0
4058,scaled,nomig,linkedp1,5,5000,-471.1950545216743,1.9476714760128384,2.0025244244718947,3.919150927845117,0.0003695909189364,0.0002579524610874,677.7029058946525,-470.8900753582944,1.890139931525642,1.9417840320659876,3.763286450286612,697.3909270075743,-0.6099583267598518,1.0
