,MIG12$,MIG21$,TDIV$,NANC$,V1$,V2$,MaxEstLhood,MaxObsLhood,time,genome,model,dfe,percent,replicate
0,2.61802e-07,4.44303e-08,179492,219557,1.5291263,1.5082963,-35185.666,-35070.05,1250,drosophila,nomig,neutral,NA,81
0,1.37322e-07,3.60765e-07,214973,98890,3.4551379,3.3956862,-35120.438,-34970.676,1250,drosophila,nomig,neutral,NA,82
0,1.20111e-07,1.40895e-09,175167,306278,1.0741652,1.1151092,-35149.454,-35041.64,1250,drosophila,nomig,neutral,NA,83
0,1.92567e-07,1.68949e-08,186267,237072,1.4796724,1.4870542,-35063.364,-34947.247,1250,drosophila,nomig,neutral,NA,84
0,1.94049e-07,2.63787e-08,184157,230387,1.5411663,1.5583715,-35092.558,-34976.934,1250,drosophila,nomig,neutral,NA,85
0,2.09756e-07,1.75478e-08,179926,262074,1.2483405,1.2884841,-35184.898,-35062.9,1250,drosophila,nomig,neutral,NA,86
0,2.57588e-07,4.69133e-08,194096,218995,1.5113164,1.5835434,-34982.724,-34883.682,1250,drosophila,nomig,neutral,NA,87
0,8.15914e-08,1.54227e-09,175747,289673,1.2090286,1.2076338,-34969.991,-34866.908,1250,drosophila,nomig,neutral,NA,88
0,2.03279e-07,2.53631e-08,184912,245620,1.3252835,1.4290226,-35322.868,-35213.566,1250,drosophila,nomig,neutral,NA,89
0,3.09511e-07,1.20136e-07,188273,181319,1.7881553,1.7734883,-35133.539,-34990.854,1250,drosophila,nomig,neutral,NA,90
0,1.70603e-07,4.41098e-07,219138,98201,3.5711082,3.4135968,-35066.088,-34919.12,1250,drosophila,nomig,neutral,NA,91
0,1.6503e-07,1.2048e-08,181590,257466,1.3033214,1.3568345,-34951.018,-34856.132,1250,drosophila,nomig,neutral,NA,92
0,4.68526e-07,1.22159e-07,193509,196551,1.6343466,1.7422478,-35169.245,-35043.229,1250,drosophila,nomig,neutral,NA,93
0,2.5441e-07,1.93628e-07,205815,144974,2.2747284,2.4264228,-35134.519,-35003.968,1250,drosophila,nomig,neutral,NA,94
0,4.07558e-08,6.74304e-10,170150,327114,1.0071978,0.9972204,-35139.459,-35039.967,1250,drosophila,nomig,neutral,NA,95
0,1.6018e-07,1.33789e-08,178035,270533,1.2171683,1.2654519,-35164.616,-35058.585,1250,drosophila,nomig,neutral,NA,96
0,9.57806e-08,2.14328e-09,178149,301613,1.0485191,1.1746926,-34963.444,-34849.944,1250,drosophila,nomig,neutral,NA,97
0,1.00064e-07,2.97321e-10,171609,316870,1.0638888,1.0928842,-34973.396,-34879.128,1250,drosophila,nomig,neutral,NA,98
0,2.98079e-08,1.3126e-10,173424,313281,1.0273419,1.0714638,-34975.778,-34879.778,1250,drosophila,nomig,neutral,NA,99
0,1.05214e-07,3.02562e-09,151215,202044,1.4678772,1.5450964,-35084.942,-34966.452,1250,drosophila,nomig,linkedancestor,15percent,0
0,3.11184e-07,1.14205e-07,176856,119463,2.4938993,2.7321403,-35057.768,-34924.264,1250,drosophila,nomig,linkedancestor,15percent,1
0,2.08717e-07,5.164e-08,174873,119303,2.614117,2.6348632,-34995.279,-34865.948,1250,drosophila,nomig,linkedancestor,15percent,2
0,2.08367e-07,9.62567e-08,166992,104084,2.9412495,3.1063711,-34939.694,-34809.077,1250,drosophila,nomig,linkedancestor,15percent,3
0,2.37978e-07,1.5885e-07,175695,98975,3.0085079,3.2797077,-34977.861,-34846.956,1250,drosophila,nomig,linkedancestor,15percent,4
0,2.60898e-07,9.06204e-08,167112,116416,2.4296903,2.6377919,-35043.492,-34906.908,1250,drosophila,nomig,linkedancestor,15percent,5
0,2.8232e-07,3.54537e-08,166062,154282,2.0211774,2.086637,-35103.315,-34980.204,1250,drosophila,nomig,linkedancestor,15percent,6
0,1.03214e-07,1.17539e-10,146269,223707,1.3357064,1.310859,-35114.667,-35012.025,1250,drosophila,nomig,linkedancestor,15percent,7
0,3.62738e-07,1.69392e-07,177670,100377,2.9670172,3.1939133,-35022.669,-34889.478,1250,drosophila,nomig,linkedancestor,15percent,8
0,2.49479e-07,1.47941e-07,169876,95124,3.0733865,3.1350422,-35049.702,-34901.337,1250,drosophila,nomig,linkedancestor,15percent,9
0,1.87771e-07,7.93826e-09,162457,182111,1.7380487,1.6965398,-35033.935,-34923.019,1250,drosophila,nomig,linkedancestor,15percent,10
0,9.25817e-08,8.96118e-10,148343,207618,1.3446083,1.4609486,-35121.286,-35009.178,1250,drosophila,nomig,linkedancestor,15percent,11
0,1.05433e-07,2.43423e-10,149046,219315,1.2672573,1.3533584,-35209.067,-35108.791,1250,drosophila,nomig,linkedancestor,15percent,12
0,1.44924e-07,2.68501e-10,147372,209304,1.4228633,1.3913179,-35210.718,-35096.745,1250,drosophila,nomig,linkedancestor,15percent,13
0,5.35421e-08,3.5098e-10,155420,203947,1.573527,1.4974792,-34845.626,-34734.532,1250,drosophila,nomig,linkedancestor,15percent,14
0,2.30414e-07,1.39737e-08,159609,165529,1.8129075,1.8212696,-34830.443,-34725.179,1250,drosophila,nomig,linkedancestor,15percent,15
0,2.75699e-07,1.63337e-07,178619,98126,3.1355262,3.1218326,-34925.754,-34796.193,1250,drosophila,nomig,linkedancestor,15percent,16
0,8.01475e-08,6.83339e-11,156781,199005,1.4585901,1.5471833,-35137.69,-35041.18,1250,drosophila,nomig,linkedancestor,15percent,17
0,1.12362e-07,5.8758e-09,162498,179358,1.6311035,1.808228,-35126.772,-35015.712,1250,drosophila,nomig,linkedancestor,15percent,18
0,8.16805e-08,4.6812e-09,157259,182772,1.5872389,1.7482265,-35112.326,-35007.97,1250,drosophila,nomig,linkedancestor,15percent,19
0,4.19282e-08,3.12768e-10,157724,196404,1.4734005,1.6476894,-34856.97,-34756.722,1250,drosophila,nomig,linkedancestor,15percent,20
0,3.5857e-07,6.36394e-08,174432,128228,2.3618398,2.4142482,-35020.786,-34897.165,1250,drosophila,nomig,linkedancestor,15percent,21
0,3.10473e-08,2.51635e-10,156329,212772,1.389349,1.4227724,-34976.725,-34863.377,1250,drosophila,nomig,linkedancestor,15percent,22
0,4.54194e-08,2.7219e-11,146200,218912,1.3295015,1.3794369,-35107.627,-35015.029,1250,drosophila,nomig,linkedancestor,15percent,23
0,2.79583e-07,2.01464e-08,160149,170566,1.7784453,1.7851933,-35108.257,-34977.317,1250,drosophila,nomig,linkedancestor,15percent,24
0,4.52216e-09,5.01864e-06,63944,1081726,0.1288543,0.1018695,-35660.693,-34975.795,1250,drosophila,nomig,linkedancestor,15percent,25
0,8.93512e-08,6.84509e-10,151524,202229,1.5233658,1.4673944,-34978.249,-34873.144,1250,drosophila,nomig,linkedancestor,15percent,26
0,2.46622e-08,1.78752e-10,150738,206342,1.4822045,1.5015428,-34986.062,-34883.676,1250,drosophila,nomig,linkedancestor,15percent,27
0,7.07697e-08,3.53213e-10,158104,197821,1.5508477,1.4970586,-34999.431,-34902.376,1250,drosophila,nomig,linkedancestor,15percent,28
0,2.67968e-07,5.25762e-08,168429,138122,2.0719141,2.2290117,-35137.786,-35016.188,1250,drosophila,nomig,linkedancestor,15percent,29
0,2.28242e-07,2.4036e-07,180065,84463,3.5467151,3.5891161,-35071.304,-34931.328,1250,drosophila,nomig,linkedancestor,15percent,30
0,2.90642e-07,1.84501e-07,185688,94103,3.3013667,3.2519801,-35081.332,-34927.863,1250,drosophila,nomig,linkedancestor,15percent,31
0,1.07126e-07,3.05231e-09,158171,195797,1.5852861,1.5487245,-35097.745,-34991.523,1250,drosophila,nomig,linkedancestor,15percent,32
0,6.56699e-08,1.03604e-09,147145,202492,1.4738226,1.5005434,-34893.032,-34784.3,1250,drosophila,nomig,linkedancestor,15percent,33
0,6.40964e-08,6.25157e-10,148153,204726,1.5252555,1.4627068,-35146.991,-35036.51,1250,drosophila,nomig,linkedancestor,15percent,34
0,2.32279e-07,1.26112e-07,177666,102552,2.9131431,2.9513872,-35008.77,-34884.266,1250,drosophila,nomig,linkedancestor,15percent,35
0,1.02871e-07,1.26287e-09,153482,189707,1.5519974,1.6440012,-35125.621,-35005.296,1250,drosophila,nomig,linkedancestor,15percent,36
0,2.3433e-07,1.83895e-07,172801,93125,3.2247864,3.218621,-35243.329,-35097.057,1250,drosophila,nomig,linkedancestor,15percent,37
0,6.90329e-08,3.92711e-10,149805,211076,1.4527955,1.3831215,-35044.542,-34942.401,1250,drosophila,nomig,linkedancestor,15percent,38
0,1.04891e-07,3.30425e-09,155290,190037,1.531816,1.6246204,-34999.805,-34881.312,1250,drosophila,nomig,linkedancestor,15percent,39
0,2.76212e-07,1.62275e-07,184569,96377,3.1558926,3.3837116,-35109.43,-34973.878,1250,drosophila,nomig,linkedancestor,15percent,40
0,2.30591e-07,1.28231e-07,172976,99382,3.0410299,2.947662,-35024.365,-34896.299,1250,drosophila,nomig,linkedancestor,15percent,41
0,3.16355e-07,1.32328e-07,169697,113160,2.6263798,2.7164544,-35074.554,-34934.23,1250,drosophila,nomig,linkedancestor,15percent,42
0,1.05442e-07,5.55388e-09,154178,185953,1.6798973,1.6788159,-35021.47,-34894.825,1250,drosophila,nomig,linkedancestor,15percent,43
0,1.07698e-07,1.39888e-09,163026,190157,1.6939748,1.619867,-34821.517,-34702.463,1250,drosophila,nomig,linkedancestor,15percent,44
0,4.10104e-07,1.13875e-07,173769,118924,2.5479965,2.5924789,-35029.719,-34892.524,1250,drosophila,nomig,linkedancestor,15percent,45
0,5.56468e-08,3.2963e-10,145715,201435,1.451019,1.4924188,-35108.011,-35015.227,1250,drosophila,nomig,linkedancestor,15percent,46
0,8.3205e-08,2.63954e-10,155092,198984,1.5068655,1.525644,-34922.204,-34823.089,1250,drosophila,nomig,linkedancestor,15percent,47
0,1.65682e-07,9.91899e-09,159601,173485,1.7185028,1.8116915,-34985.308,-34874.755,1250,drosophila,nomig,linkedancestor,15percent,48
0,1.0098e-07,9.5828e-10,158570,189266,1.6166617,1.6601495,-34977.027,-34868.585,1250,drosophila,nomig,linkedancestor,15percent,49
0,2.81115e-07,1.81346e-07,182917,90955,3.3334741,3.4147235,-35078.275,-34940.642,1250,drosophila,nomig,linkedancestor,15percent,50
0,3.16644e-07,1.94336e-07,184650,89359,3.3551079,3.478162,-35180.885,-35044.513,1250,drosophila,nomig,linkedancestor,15percent,51
0,3.21118e-07,1.08122e-07,175049,105434,2.8998089,3.0167057,-34908.98,-34768.467,1250,drosophila,nomig,linkedancestor,15percent,52
0,1.68128e-07,6.16725e-09,154207,179893,1.6425471,1.6873128,-34876.436,-34763.448,1250,drosophila,nomig,linkedancestor,15percent,53
0,3.9433e-07,2.32727e-07,180310,93703,3.1080182,3.2868475,-34938.957,-34812.371,1250,drosophila,nomig,linkedancestor,15percent,54
0,1.31008e-07,2.07856e-09,154807,195218,1.5223265,1.5666612,-35031.165,-34923.676,1250,drosophila,nomig,linkedancestor,15percent,55
0,2.18576e-07,1.25736e-07,166496,108667,2.8221156,2.793264,-35055.878,-34907.586,1250,drosophila,nomig,linkedancestor,15percent,56
0,7.56381e-08,6.87165e-10,154076,208301,1.4115956,1.4336082,-35002.04,-34894.817,1250,drosophila,nomig,linkedancestor,15percent,57
0,8.67681e-08,5.54019e-11,159295,199389,1.512023,1.5388093,-35018.319,-34915.176,1250,drosophila,nomig,linkedancestor,15percent,58
0,2.76902e-07,1.83339e-07,185114,97299,3.0382657,3.2312089,-35185.489,-35055.969,1250,drosophila,nomig,linkedancestor,15percent,59
0,3.10473e-07,2.81092e-07,185126,87694,3.3330857,3.5351038,-35265.278,-35126.408,1250,drosophila,nomig,linkedancestor,15percent,60
0,8.36439e-08,2.33445e-09,158362,197060,1.5658543,1.5494856,-35041.989,-34938.553,1250,drosophila,nomig,linkedancestor,15percent,61
0,8.97769e-08,4.31806e-10,153093,200388,1.4736466,1.5906501,-35005.433,-34898.407,1250,drosophila,nomig,linkedancestor,15percent,62
0,7.83748e-08,1.96143e-09,156835,189605,1.5826219,1.6226212,-35022.553,-34912.495,1250,drosophila,nomig,linkedancestor,15percent,63
0,1.72523e-07,1.18212e-08,157633,162829,1.915202,1.945629,-34995.389,-34898.524,1250,drosophila,nomig,linkedancestor,15percent,64
0,2.72105e-07,3.35033e-08,160332,163886,1.8241791,1.8500501,-35196.909,-35087.797,1250,drosophila,nomig,linkedancestor,15percent,65
0,1.04074e-07,5.02981e-09,159141,177695,1.7431234,1.7519249,-35046.772,-34927.8,1250,drosophila,nomig,linkedancestor,15percent,66
0,1.84475e-07,1.02986e-07,173122,101346,3.1238673,3.0393857,-34919.685,-34801.912,1250,drosophila,nomig,linkedancestor,15percent,67
0,9.39243e-08,3.86142e-09,161569,181930,1.7173813,1.6980311,-34986.845,-34879.916,1250,drosophila,nomig,linkedancestor,15percent,68
0,2.29051e-07,3.25686e-08,157868,152066,1.8353745,2.0676585,-35070.897,-34959.328,1250,drosophila,nomig,linkedancestor,15percent,69
0,2.71421e-07,4.37131e-08,171940,151467,2.0171581,2.0110987,-35123.863,-34992.182,1250,drosophila,nomig,linkedancestor,15percent,70
0,2.34196e-07,1.86315e-07,181242,93775,3.1349583,3.3135193,-35203.151,-35061.321,1250,drosophila,nomig,linkedancestor,15percent,71
0,1.34096e-07,2.32463e-09,155421,193683,1.5697808,1.596468,-35140.653,-35028.922,1250,drosophila,nomig,linkedancestor,15percent,72
0,1.34191e-07,3.55258e-09,153456,188297,1.6917559,1.553089,-34967.517,-34861.337,1250,drosophila,nomig,linkedancestor,15percent,73
0,1.20147e-07,3.02057e-09,155572,193987,1.5780238,1.5590721,-35008.798,-34905.051,1250,drosophila,nomig,linkedancestor,15percent,74
0,2.22611e-07,1.8151e-08,158586,159389,1.8766204,1.9220789,-35067.889,-34947.083,1250,drosophila,nomig,linkedancestor,15percent,75
0,7.08115e-08,4.75012e-10,153949,205370,1.4866115,1.4470563,-35074.595,-34959.416,1250,drosophila,nomig,linkedancestor,15percent,76
0,2.48574e-07,7.91617e-09,160536,178879,1.6534303,1.7859228,-34903.018,-34790.683,1250,drosophila,nomig,linkedancestor,15percent,77
0,2.73284e-07,1.39813e-07,176754,103086,2.973384,3.0355132,-35205.654,-35067.493,1250,drosophila,nomig,linkedancestor,15percent,78
0,1.84356e-07,1.56077e-08,158105,169518,1.8122781,1.835471,-35069.314,-34953.626,1250,drosophila,nomig,linkedancestor,15percent,79
0,1.21233e-07,4.03791e-10,152366,207365,1.3944446,1.4530688,-34949.094,-34848.972,1250,drosophila,nomig,linkedancestor,15percent,80
0,3.50659e-07,1.37573e-07,170736,110240,2.6706371,2.6882934,-35042.675,-34912.269,1250,drosophila,nomig,linkedancestor,15percent,81
0,8.19775e-08,8.37935e-10,153123,195602,1.487576,1.4971128,-34978.388,-34868.288,1250,drosophila,nomig,linkedancestor,15percent,82
0,2.20915e-07,9.88082e-09,163189,174861,1.7022008,1.8433018,-34919.02,-34813.518,1250,drosophila,nomig,linkedancestor,15percent,83
0,1.63014e-08,4.70469e-06,136010,464529,0.4139904,0.3162448,-35536.12,-34814.162,1250,drosophila,nomig,linkedancestor,15percent,84
0,2.93997e-07,6.54912e-08,166502,128924,2.3519583,2.3929332,-35036.035,-34916.271,1250,drosophila,nomig,linkedancestor,15percent,85
0,6.99292e-08,9.7171e-10,151936,193511,1.5137862,1.5857437,-35098.127,-34995.845,1250,drosophila,nomig,linkedancestor,15percent,86
0,1.41936e-07,4.93657e-09,158569,185028,1.6991832,1.6488178,-35011.69,-34903.798,1250,drosophila,nomig,linkedancestor,15percent,87
0,1.35876e-07,7.24247e-09,158160,177588,1.7037693,1.7398444,-35000.2,-34890.813,1250,drosophila,nomig,linkedancestor,15percent,88
0,2.7737e-07,1.41428e-07,176471,94778,3.3133579,3.2114666,-35038.93,-34909.915,1250,drosophila,nomig,linkedancestor,15percent,89
0,7.47823e-08,6.86894e-10,152943,209330,1.4939908,1.4482808,-34986.44,-34872.325,1250,drosophila,nomig,linkedancestor,15percent,90
0,2.67991e-07,1.52965e-07,177175,102851,3.1179489,2.9747267,-35093.038,-34949.737,1250,drosophila,nomig,linkedancestor,15percent,91
0,1.26794e-07,2.99101e-09,159481,192506,1.6340915,1.6054537,-34976.725,-34851.986,1250,drosophila,nomig,linkedancestor,15percent,92
0,1.00047e-07,1.30489e-09,156053,199519,1.4692685,1.5609948,-35082.467,-34981.976,1250,drosophila,nomig,linkedancestor,15percent,93
0,1.07047e-07,3.05832e-09,150513,197274,1.591208,1.4902177,-35088.43,-34983.115,1250,drosophila,nomig,linkedancestor,15percent,94
0,5.67094e-08,6.20717e-10,153426,205853,1.4986736,1.4977473,-35011.188,-34896.809,1250,drosophila,nomig,linkedancestor,15percent,95
0,8.07529e-08,3.49463e-09,149957,196221,1.51043,1.6095877,-35050.714,-34930.769,1250,drosophila,nomig,linkedancestor,15percent,96
0,2.77593e-07,4.70105e-08,165931,134768,2.1954418,2.399623,-34993.602,-34875.747,1250,drosophila,nomig,linkedancestor,15percent,97
0,4.68609e-08,2.06431e-10,152845,222828,1.3592371,1.293668,-35026.187,-34919.965,1250,drosophila,nomig,linkedancestor,15percent,98
0,6.65487e-08,1.07213e-10,150243,209511,1.453724,1.3663302,-35056.879,-34941.891,1250,drosophila,nomig,linkedancestor,15percent,99
0,1.0435e-07,3.91553e-09,2162553,120313,2.6421713,2.6203176,-29635.884,-29440.072,20000,drosophila,p2_p1,neutral,NA,0
0,9.38305e-08,7.67524e-09,2241633,102566,3.1588438,3.1141052,-29547.151,-29337.192,20000,drosophila,p2_p1,neutral,NA,1
0,4.28503e-08,7.12268e-09,918694,927699,0.3531775,0.3006602,-29495.108,-29342.857,20000,drosophila,p2_p1,neutral,NA,2
0,1.07169e-07,6.43428e-09,2317329,100034,3.1378548,3.0443005,-29603.327,-29390.554,20000,drosophila,p2_p1,neutral,NA,3
0,9.96889e-08,6.99536e-09,2225918,151445,2.0427129,2.0004707,-29439.2,-29248.04,20000,drosophila,p2_p1,neutral,NA,4
0,1.02362e-07,8.31159e-09,2281581,83850,3.7102322,3.6027839,-29567.133,-29374.438,20000,drosophila,p2_p1,neutral,NA,5
0,1.02294e-07,6.94503e-09,2285988,82851,3.6392507,3.6864021,-29534.084,-29360.408,20000,drosophila,p2_p1,neutral,NA,6
0,9.22539e-08,7.27478e-09,2227269,94412,3.3643821,3.3263575,-29504.023,-29314.871,20000,drosophila,p2_p1,neutral,NA,7
0,9.58372e-08,3.42847e-09,2201740,81242,3.7005952,3.7956794,-29475.009,-29290.464,20000,drosophila,p2_p1,neutral,NA,8
0,1.04076e-07,3.80548e-09,2101602,148618,2.0746661,2.1050567,-29625.524,-29447.591,20000,drosophila,p2_p1,neutral,NA,9
0,9.42232e-08,8.28219e-09,2141898,125933,2.5921007,2.4911238,-29572.802,-29380.336,20000,drosophila,p2_p1,neutral,NA,10
0,9.55137e-08,5.00982e-09,2253976,114399,2.7310774,2.7294542,-29438.182,-29268.343,20000,drosophila,p2_p1,neutral,NA,11
0,8.53965e-08,7.93778e-09,2151970,118691,2.7086824,2.6465544,-29452.275,-29288.873,20000,drosophila,p2_p1,neutral,NA,12
0,9.47069e-08,6.12799e-09,2165924,257629,1.3061684,1.1597042,-29542.377,-29355.775,20000,drosophila,p2_p1,neutral,NA,13
0,9.8078e-08,9.42373e-09,2117019,145592,2.1895728,2.1835098,-29569.379,-29383.512,20000,drosophila,p2_p1,neutral,NA,14
0,9.83449e-08,6.62174e-09,2130577,171015,1.8641671,1.8715104,-29706.478,-29515.545,20000,drosophila,p2_p1,neutral,NA,15
0,9.24872e-08,8.45205e-09,1654140,521670,0.6411931,0.5780005,-29556.433,-29350.507,20000,drosophila,p2_p1,neutral,NA,16
0,8.77745e-08,9.57576e-09,2223793,89418,3.4580803,3.492475,-29463.503,-29286.728,20000,drosophila,p2_p1,neutral,NA,17
0,9.63505e-08,5.56758e-09,2015831,231143,1.3675834,1.3818733,-29645.188,-29447.501,20000,drosophila,p2_p1,neutral,NA,18
0,9.83099e-08,1.01605e-08,2138820,167664,1.8804209,1.8282381,-29557.171,-29380.866,20000,drosophila,p2_p1,neutral,NA,19
0,1.07742e-07,7.73168e-09,2224404,82811,3.6304935,3.8226151,-29595.158,-29407.101,20000,drosophila,p2_p1,neutral,NA,20
0,8.68937e-08,8.45814e-09,2283033,84350,3.7603642,3.6506882,-29439.958,-29249.13,20000,drosophila,p2_p1,neutral,NA,21
0,9.52042e-08,2.83998e-09,2269871,83766,3.5789276,3.6959139,-29457.164,-29269.29,20000,drosophila,p2_p1,neutral,NA,22
0,9.59969e-08,7.70767e-09,2151159,94878,3.39468,3.3070313,-29664.748,-29465.886,20000,drosophila,p2_p1,neutral,NA,23
0,6.60234e-08,1.22449e-08,1256760,727833,0.4604357,0.4205388,-29487.186,-29309.465,20000,drosophila,p2_p1,neutral,NA,24
0,9.82603e-08,6.77772e-09,1880156,326960,0.9582406,0.9532983,-29611.864,-29417.85,20000,drosophila,p2_p1,neutral,NA,25
0,1.04607e-07,5.33714e-09,2257969,122661,2.5062371,2.4972766,-29468.513,-29270.874,20000,drosophila,p2_p1,neutral,NA,26
0,9.5753e-08,4.48286e-09,2285884,93021,3.4703195,3.2169552,-29512.473,-29326.332,20000,drosophila,p2_p1,neutral,NA,27
0,9.44916e-08,5.78682e-09,2272289,81405,3.849481,3.8520577,-29609.784,-29410.559,20000,drosophila,p2_p1,neutral,NA,28
0,9.08986e-08,7.63969e-09,1975311,297771,1.0945781,1.0377548,-29509.407,-29321.734,20000,drosophila,p2_p1,neutral,NA,29
0,9.81362e-08,3.81087e-09,2187616,84824,3.6695196,3.6478375,-29488.366,-29291.87,20000,drosophila,p2_p1,neutral,NA,30
0,1.01232e-07,5.12585e-09,2235135,111046,2.888364,2.881629,-29529.12,-29332.795,20000,drosophila,p2_p1,neutral,NA,31
0,9.32136e-08,5.21423e-09,2239755,97445,3.1610813,3.1065949,-29597.787,-29397.863,20000,drosophila,p2_p1,neutral,NA,32
0,9.72446e-08,5.64202e-09,2215084,101112,3.1018638,3.0836,-29558.812,-29364.14,20000,drosophila,p2_p1,neutral,NA,33
0,9.50462e-08,6.96288e-09,2313766,83242,3.7015582,3.6631427,-29561.003,-29385.509,20000,drosophila,p2_p1,neutral,NA,34
0,9.22576e-08,7.66686e-09,2222781,95079,3.3583938,3.2649688,-29530.594,-29352.608,20000,drosophila,p2_p1,neutral,NA,35
0,9.50735e-08,7.9949e-09,2178404,101835,3.1499204,3.184463,-29696.334,-29506.039,20000,drosophila,p2_p1,neutral,NA,36
0,1.12689e-07,6.4417e-09,2059698,286866,1.112747,1.087738,-29689.091,-29486.127,20000,drosophila,p2_p1,neutral,NA,37
0,1.0073e-07,3.62785e-09,2247281,98513,3.1198501,3.235003,-29583.156,-29384.458,20000,drosophila,p2_p1,neutral,NA,38
0,9.26645e-08,4.49296e-09,2225230,87313,3.5739897,3.5166227,-29513.733,-29324.158,20000,drosophila,p2_p1,neutral,NA,39
0,9.07175e-08,4.18637e-09,2048657,239497,1.3549997,1.3403081,-29546.091,-29372.579,20000,drosophila,p2_p1,neutral,NA,40
0,9.3945e-08,6.54684e-09,2242832,139305,2.2184357,2.2704393,-29468.73,-29289.918,20000,drosophila,p2_p1,neutral,NA,41
0,9.98148e-08,3.92222e-09,2214792,130742,2.4658494,2.3380906,-29480.091,-29296.657,20000,drosophila,p2_p1,neutral,NA,42
0,8.44041e-08,2.51011e-09,1672913,544258,0.5848821,0.595447,-29580.986,-29393.164,20000,drosophila,p2_p1,neutral,NA,43
0,1.03442e-07,8.91317e-09,2276766,85097,3.699032,3.5700704,-29533.505,-29339.641,20000,drosophila,p2_p1,neutral,NA,44
0,1.1337e-07,3.50229e-09,2257660,115687,2.6162853,2.7597769,-29576.199,-29393.63,20000,drosophila,p2_p1,neutral,NA,45
0,8.33402e-08,6.73572e-09,2149790,154318,2.1132212,1.9629744,-29578.767,-29387.025,20000,drosophila,p2_p1,neutral,NA,46
0,8.73025e-08,8.23661e-09,1814117,420505,0.7283472,0.7641727,-29532.722,-29355.062,20000,drosophila,p2_p1,neutral,NA,47
0,9.37489e-08,5.15627e-09,2153611,88038,3.5138268,3.593065,-29558.613,-29372.402,20000,drosophila,p2_p1,neutral,NA,48
0,1.03269e-07,4.04725e-09,2222066,107604,2.926228,2.8980632,-29594.988,-29402.115,20000,drosophila,p2_p1,neutral,NA,49
0,1.00427e-07,4.0527e-09,2280733,101681,3.0095679,3.0892307,-29498.102,-29302.692,20000,drosophila,p2_p1,neutral,NA,50
0,8.50579e-08,6.26276e-09,2188658,117707,2.7139017,2.6205439,-29385.18,-29193.787,20000,drosophila,p2_p1,neutral,NA,51
