,TDIV$,NANC$,V1$,V2$,MaxEstLhood,MaxObsLhood,time,genome,model,dfe,percent,replicate
0,2065648,73287,3.5000945,3.516507,-27777.496,-27583.15,20000,drosophila,nomig,bgs,NA,76
0,2053801,73667,3.5064308,3.6268932,-27769.221,-27591.177,20000,drosophila,nomig,bgs,NA,77
0,2002131,162715,1.5366258,1.5532514,-27624.444,-27457.962,20000,drosophila,nomig,bgs,NA,78
0,1994331,88614,2.94545,2.9306431,-27755.971,-27565.297,20000,drosophila,nomig,bgs,NA,79
0,1997554,79279,3.2871355,3.2801862,-27778.29,-27609.474,20000,drosophila,nomig,bgs,NA,80
0,1957911,198026,1.239161,1.2933722,-27683.064,-27512.618,20000,drosophila,nomig,bgs,NA,81
0,1541855,578356,0.4386881,0.4381126,-27659.75,-27493.57,20000,drosophila,nomig,bgs,NA,82
0,2048576,86064,2.9325367,3.0408184,-27800.938,-27598.476,20000,drosophila,nomig,bgs,NA,83
0,2032935,137307,1.7922646,1.9241562,-27653.636,-27464.222,20000,drosophila,nomig,bgs,NA,84
0,1870215,265858,0.9146607,0.9395308,-27686.845,-27527.546,20000,drosophila,nomig,bgs,NA,85
0,1993981,93566,2.7283626,2.8036451,-27944.962,-27699.959,20000,drosophila,nomig,bgs,NA,86
0,2040214,72363,3.6101744,3.528545,-27837.298,-27636.987,20000,drosophila,nomig,bgs,NA,87
0,2051064,90510,2.6778733,2.778982,-27732.591,-27560.609,20000,drosophila,nomig,bgs,NA,88
0,2091876,76677,3.4453062,3.3408435,-27764.556,-27555.228,20000,drosophila,nomig,bgs,NA,89
0,2062270,82413,3.0494486,3.1253879,-27820.856,-27590.783,20000,drosophila,nomig,bgs,NA,90
0,1948939,217452,1.1756817,1.1991645,-27685.28,-27522.883,20000,drosophila,nomig,bgs,NA,91
0,2075042,69885,3.5919761,3.6591477,-27781.789,-27575.292,20000,drosophila,nomig,bgs,NA,92
0,2025809,90178,2.7550155,2.8345334,-27853.002,-27663.19,20000,drosophila,nomig,bgs,NA,93
0,1972738,157942,1.643209,1.7116459,-27922.763,-27715.611,20000,drosophila,nomig,bgs,NA,94
0,1959389,149504,1.6949587,1.7386491,-27831.613,-27604.958,20000,drosophila,nomig,bgs,NA,95
0,2055217,81064,3.0662207,3.1820686,-27746.361,-27543.297,20000,drosophila,nomig,bgs,NA,96
0,2096064,60233,4.1225124,4.2632656,-27656.752,-27498.697,20000,drosophila,nomig,bgs,NA,97
0,2016051,112796,2.3325258,2.2570602,-27832.921,-27608.304,20000,drosophila,nomig,bgs,NA,98
0,1988435,90208,2.8740501,2.8730078,-28026.935,-27797.966,20000,drosophila,nomig,bgs,NA,99
0,484234,252786,1.022632,1.0572508,-32658.554,-32514.844,5000,drosophila,nomig,bgs,NA,0
0,510334,190685,1.4080945,1.4413647,-32745.154,-32588.986,5000,drosophila,nomig,bgs,NA,1
0,573275,121213,2.3013738,2.287595,-32745.58,-32549.648,5000,drosophila,nomig,bgs,NA,2
0,503692,220405,1.2564891,1.2234652,-32636.54,-32492.384,5000,drosophila,nomig,bgs,NA,3
0,556240,151164,1.8170542,1.8247043,-32827.546,-32642.724,5000,drosophila,nomig,bgs,NA,4
0,488885,251187,1.0337358,1.0383768,-32684.522,-32549.401,5000,drosophila,nomig,bgs,NA,5
0,469071,255808,1.0136138,1.0389802,-32788.802,-32669.736,5000,drosophila,nomig,bgs,NA,6
0,516449,163025,1.6636878,1.6914603,-32756.593,-32585.643,5000,drosophila,nomig,bgs,NA,7
0,518108,214654,1.2029785,1.2212443,-32702.622,-32568.587,5000,drosophila,nomig,bgs,NA,8
0,474528,275070,0.9526921,0.9545937,-32698.699,-32566.037,5000,drosophila,nomig,bgs,NA,9
0,519193,178486,1.5297471,1.5209527,-32770.376,-32605.988,5000,drosophila,nomig,bgs,NA,10
0,533049,149740,1.7799729,1.862773,-32714.164,-32549.843,5000,drosophila,nomig,bgs,NA,11
0,489309,262632,0.9962314,1.0266167,-32633.118,-32486.826,5000,drosophila,nomig,bgs,NA,12
0,506896,159167,1.6591018,1.7321059,-32644.683,-32473.227,5000,drosophila,nomig,bgs,NA,13
0,520386,181907,1.4621314,1.5231691,-32806.03,-32626.064,5000,drosophila,nomig,bgs,NA,14
0,473818,259507,0.97078,0.9935384,-32727.963,-32590.452,5000,drosophila,nomig,bgs,NA,15
0,518925,196182,1.3441325,1.392061,-32654.476,-32505.922,5000,drosophila,nomig,bgs,NA,16
0,520915,177768,1.5367109,1.5719335,-32747.671,-32596.322,5000,drosophila,nomig,bgs,NA,17
0,455698,277528,0.9061204,0.9512023,-32797.797,-32664.944,5000,drosophila,nomig,bgs,NA,18
0,473981,259009,1.0008407,1.0095644,-32696.684,-32569.039,5000,drosophila,nomig,bgs,NA,19
0,498460,242687,1.0878239,1.0919654,-32603.63,-32484.51,5000,drosophila,nomig,bgs,NA,20
0,553192,117241,2.3278478,2.2739242,-32800.752,-32585.642,5000,drosophila,nomig,bgs,NA,21
0,512156,221133,1.1860923,1.2138376,-32723.553,-32579.135,5000,drosophila,nomig,bgs,NA,22
0,512879,194506,1.3842948,1.4119918,-32705.342,-32554.97,5000,drosophila,nomig,bgs,NA,23
0,532409,151152,1.8146777,1.8289072,-32652.267,-32482.739,5000,drosophila,nomig,bgs,NA,24
0,542091,123918,2.2422342,2.1578945,-32844.401,-32645.646,5000,drosophila,nomig,bgs,NA,25
0,500980,212250,1.2599587,1.240441,-32725.085,-32601.934,5000,drosophila,nomig,bgs,NA,26
0,479294,266971,0.9524735,0.9767338,-32678.603,-32559.52,5000,drosophila,nomig,bgs,NA,27
0,531491,173550,1.5613953,1.5829264,-32689.754,-32539.417,5000,drosophila,nomig,bgs,NA,28
0,481070,244144,1.0820403,1.0812889,-32718.889,-32575.447,5000,drosophila,nomig,bgs,NA,29
0,477490,264519,0.9823244,0.9779919,-32722.191,-32586.534,5000,drosophila,nomig,bgs,NA,30
0,486181,237303,1.0907077,1.1056127,-32741.321,-32606.08,5000,drosophila,nomig,bgs,NA,31
0,480227,255716,1.0039993,1.0168371,-32706.016,-32575.502,5000,drosophila,nomig,bgs,NA,32
0,518963,195371,1.3767164,1.3510538,-32696.196,-32547.971,5000,drosophila,nomig,bgs,NA,33
0,492130,259980,0.9859555,1.0139168,-32726.733,-32594.713,5000,drosophila,nomig,bgs,NA,34
0,509417,210267,1.2588664,1.2596567,-32701.048,-32572.139,5000,drosophila,nomig,bgs,NA,35
0,472931,267706,0.9746926,0.9976638,-32792.913,-32664.363,5000,drosophila,nomig,bgs,NA,36
0,523739,187086,1.4448919,1.4328816,-32643.903,-32492.702,5000,drosophila,nomig,bgs,NA,37
0,554517,126572,2.1618739,2.2110773,-32734.963,-32544.679,5000,drosophila,nomig,bgs,NA,38
0,515535,192999,1.3634275,1.3998016,-32804.499,-32639.261,5000,drosophila,nomig,bgs,NA,39
0,548128,123140,2.1817894,2.2033292,-32784.184,-32583.252,5000,drosophila,nomig,bgs,NA,40
0,499829,232574,1.1445889,1.1236841,-32644.309,-32511.064,5000,drosophila,nomig,bgs,NA,41
0,483503,262028,0.9705518,0.991843,-32706.526,-32586.665,5000,drosophila,nomig,bgs,NA,42
0,520783,189637,1.4547544,1.4265671,-32746.615,-32605.018,5000,drosophila,nomig,bgs,NA,43
0,529102,186577,1.4650509,1.4318175,-32794.126,-32643.589,5000,drosophila,nomig,bgs,NA,44
0,519001,178458,1.5458654,1.5285361,-32669.523,-32517.047,5000,drosophila,nomig,bgs,NA,45
0,507024,219764,1.219918,1.1845242,-32736.758,-32601.425,5000,drosophila,nomig,bgs,NA,46
0,514539,180308,1.5059202,1.4441928,-32674.617,-32525.327,5000,drosophila,nomig,bgs,NA,47
0,494340,233087,1.0743241,1.1582686,-32658.272,-32526.365,5000,drosophila,nomig,bgs,NA,48
0,480297,256534,0.9953124,1.0258174,-32701.857,-32573.511,5000,drosophila,nomig,bgs,NA,49
0,515361,190341,1.3998163,1.4214776,-32626.427,-32475.718,5000,drosophila,nomig,bgs,NA,50
0,490391,245870,1.0621455,1.068591,-32676.266,-32530.47,5000,drosophila,nomig,bgs,NA,51
0,476671,261790,0.9978341,1.0078878,-32621.528,-32495.227,5000,drosophila,nomig,bgs,NA,52
0,513533,217221,1.2010004,1.2604099,-32746.239,-32605.247,5000,drosophila,nomig,bgs,NA,53
0,526498,176391,1.5757229,1.5499288,-32640.594,-32473.0,5000,drosophila,nomig,bgs,NA,54
0,554995,140403,2.0144605,1.9728743,-32750.498,-32578.49,5000,drosophila,nomig,bgs,NA,55
0,580785,119319,2.2963886,2.2892303,-32680.261,-32500.944,5000,drosophila,nomig,bgs,NA,56
0,539744,146147,1.8828428,1.9570167,-32792.799,-32605.473,5000,drosophila,nomig,bgs,NA,57
0,526154,168840,1.6760988,1.5641382,-32627.684,-32467.285,5000,drosophila,nomig,bgs,NA,58
0,495725,220374,1.1935346,1.1906541,-32766.114,-32622.212,5000,drosophila,nomig,bgs,NA,59
0,493489,237819,1.0589594,1.1370574,-32822.176,-32682.623,5000,drosophila,nomig,bgs,NA,60
0,483043,248362,1.0448429,1.0464575,-32822.557,-32694.919,5000,drosophila,nomig,bgs,NA,61
0,579015,123855,2.2425351,2.2774557,-32652.369,-32449.103,5000,drosophila,nomig,bgs,NA,62
0,555636,158822,1.8039816,1.7334215,-32744.285,-32585.72,5000,drosophila,nomig,bgs,NA,63
0,481756,238143,1.1112772,1.0849822,-32703.886,-32572.239,5000,drosophila,nomig,bgs,NA,64
0,541225,145397,1.8680955,1.8661584,-32668.485,-32509.987,5000,drosophila,nomig,bgs,NA,65
0,480617,246302,1.0811914,1.0475943,-32694.63,-32575.135,5000,drosophila,nomig,bgs,NA,66
0,518534,190645,1.3407481,1.3745542,-32687.847,-32530.082,5000,drosophila,nomig,bgs,NA,67
0,479100,255454,1.0196757,1.0546802,-32789.112,-32660.191,5000,drosophila,nomig,bgs,NA,68
0,482305,246173,1.0955856,1.0645093,-32780.594,-32642.511,5000,drosophila,nomig,bgs,NA,69
0,534480,163727,1.7012274,1.677836,-32706.403,-32536.347,5000,drosophila,nomig,bgs,NA,70
0,476875,258099,1.0246174,1.0283069,-32750.003,-32610.896,5000,drosophila,nomig,bgs,NA,71
0,505949,187883,1.4218036,1.4165456,-32756.938,-32618.18,5000,drosophila,nomig,bgs,NA,72
0,471741,251542,1.0491974,1.0236666,-32709.927,-32570.991,5000,drosophila,nomig,bgs,NA,73
0,494659,231802,1.1298055,1.1411415,-32557.23,-32416.756,5000,drosophila,nomig,bgs,NA,74
0,524453,174696,1.5662937,1.5110723,-32608.26,-32449.578,5000,drosophila,nomig,bgs,NA,75
0,542589,155451,1.7435075,1.7968813,-32582.365,-32418.12,5000,drosophila,nomig,bgs,NA,76
0,486492,251678,1.0674597,1.0361761,-32759.385,-32628.948,5000,drosophila,nomig,bgs,NA,77
0,477965,275944,0.9286302,0.9186206,-32623.808,-32483.732,5000,drosophila,nomig,bgs,NA,78
0,528235,130266,2.0626211,2.1898323,-32794.83,-32601.348,5000,drosophila,nomig,bgs,NA,79
0,543554,181183,1.477264,1.5532532,-32650.714,-32496.838,5000,drosophila,nomig,bgs,NA,80
0,534847,188163,1.388122,1.4287069,-32612.201,-32472.639,5000,drosophila,nomig,bgs,NA,81
0,475925,269694,0.9560588,0.9773918,-32760.342,-32629.879,5000,drosophila,nomig,bgs,NA,82
0,509634,207907,1.3005088,1.2709427,-32738.172,-32608.536,5000,drosophila,nomig,bgs,NA,83
0,514430,185809,1.4921793,1.4597906,-32732.288,-32571.282,5000,drosophila,nomig,bgs,NA,84
0,480721,271323,0.948048,0.9324069,-32639.023,-32508.55,5000,drosophila,nomig,bgs,NA,85
0,528106,168225,1.633469,1.6606602,-32702.278,-32562.334,5000,drosophila,nomig,bgs,NA,86
0,518130,191298,1.3670194,1.3977391,-32788.784,-32629.786,5000,drosophila,nomig,bgs,NA,87
0,536096,147954,1.8097599,1.857502,-32784.202,-32600.888,5000,drosophila,nomig,bgs,NA,88
0,541870,151831,1.844358,1.8057839,-32643.932,-32485.794,5000,drosophila,nomig,bgs,NA,89
0,535972,168360,1.6599563,1.6285816,-32658.312,-32480.737,5000,drosophila,nomig,bgs,NA,90
0,480842,247743,1.0420821,1.0628566,-32759.871,-32614.914,5000,drosophila,nomig,bgs,NA,91
0,521336,194989,1.3917574,1.3421647,-32677.274,-32525.295,5000,drosophila,nomig,bgs,NA,92
0,536355,150069,1.7983119,1.9290765,-32776.316,-32606.189,5000,drosophila,nomig,bgs,NA,93
0,486559,273642,0.9400323,0.9571032,-32683.851,-32546.777,5000,drosophila,nomig,bgs,NA,94
0,513504,200046,1.3453166,1.3021953,-32706.496,-32561.441,5000,drosophila,nomig,bgs,NA,95
0,492131,250026,1.0298483,1.0266259,-32651.987,-32535.461,5000,drosophila,nomig,bgs,NA,96
0,531039,142681,1.8747444,1.9683804,-32771.313,-32601.067,5000,drosophila,nomig,bgs,NA,97
0,553900,162130,1.699199,1.7421803,-32718.499,-32546.712,5000,drosophila,nomig,bgs,NA,98
0,485375,261376,1.0037018,0.9851144,-32839.302,-32707.113,5000,drosophila,nomig,bgs,NA,99
0,178975,318006,0.9268669,1.0729914,-34944.85,-34835.789,1250,drosophila,nomig,linkedp1,15percent,0
0,173744,311511,0.9594974,1.0879409,-35046.587,-34932.969,1250,drosophila,nomig,linkedp1,15percent,1
0,169172,324079,0.9004968,0.9968117,-35145.843,-35040.406,1250,drosophila,nomig,linkedp1,15percent,2
0,178953,311716,0.9537477,1.0946954,-35047.294,-34928.189,1250,drosophila,nomig,linkedp1,15percent,3
0,173650,316175,0.9610458,1.0407199,-35014.059,-34894.5,1250,drosophila,nomig,linkedp1,15percent,4
0,173205,307282,0.9986103,1.0959901,-34867.573,-34766.284,1250,drosophila,nomig,linkedp1,15percent,5
0,180587,300857,1.0150284,1.1367516,-34953.898,-34839.738,1250,drosophila,nomig,linkedp1,15percent,6
0,171564,306327,0.9977694,1.0624456,-35035.764,-34917.271,1250,drosophila,nomig,linkedp1,15percent,7
0,173840,318230,0.9798554,1.035928,-35080.498,-34967.824,1250,drosophila,nomig,linkedp1,15percent,8
0,174458,306911,0.9989451,1.0687725,-34958.654,-34835.508,1250,drosophila,nomig,linkedp1,15percent,9
0,176774,301968,0.9746959,1.1318063,-34890.515,-34783.894,1250,drosophila,nomig,linkedp1,15percent,10
0,179718,314367,0.9697762,1.0696789,-35032.32,-34926.478,1250,drosophila,nomig,linkedp1,15percent,11
0,171955,332047,0.8653708,0.9659159,-35250.586,-35142.89,1250,drosophila,nomig,linkedp1,15percent,12
0,174374,320210,0.9250161,1.0677888,-35085.167,-34986.048,1250,drosophila,nomig,linkedp1,15percent,13
0,174843,307885,1.0090494,1.0720147,-34940.066,-34828.938,1250,drosophila,nomig,linkedp1,15percent,14
0,172476,314276,0.9724795,1.0605743,-35031.133,-34917.043,1250,drosophila,nomig,linkedp1,15percent,15
0,181282,302256,1.0173009,1.109276,-34961.667,-34839.444,1250,drosophila,nomig,linkedp1,15percent,16
0,51861,693623,0.1680376,0.180581,-35865.148,-34972.443,1250,drosophila,nomig,linkedp1,15percent,17
0,176262,296677,1.0334323,1.1537539,-34800.75,-34684.928,1250,drosophila,nomig,linkedp1,15percent,18
0,178657,308617,1.0282729,1.08403,-34880.788,-34771.502,1250,drosophila,nomig,linkedp1,15percent,19
0,184480,302080,1.0254602,1.1529924,-34855.022,-34752.605,1250,drosophila,nomig,linkedp1,15percent,20
0,176158,300068,1.0222622,1.1403425,-34885.514,-34777.451,1250,drosophila,nomig,linkedp1,15percent,21
0,179431,308405,1.0251293,1.0849328,-34904.044,-34779.603,1250,drosophila,nomig,linkedp1,15percent,22
0,173667,319597,0.9117477,1.0302271,-35067.74,-34948.121,1250,drosophila,nomig,linkedp1,15percent,23
0,175245,315260,0.9629564,1.0769284,-35058.386,-34931.323,1250,drosophila,nomig,linkedp1,15percent,24
0,176227,306248,0.9848548,1.1143308,-35005.747,-34890.168,1250,drosophila,nomig,linkedp1,15percent,25
0,173113,306185,1.0218216,1.1165926,-35042.385,-34930.816,1250,drosophila,nomig,linkedp1,15percent,26
0,166987,322925,0.9283131,1.0368663,-35105.148,-34978.955,1250,drosophila,nomig,linkedp1,15percent,27
0,182807,309279,0.9822887,1.099107,-34974.564,-34859.781,1250,drosophila,nomig,linkedp1,15percent,28
0,171289,309268,0.9909633,1.058883,-34914.978,-34812.513,1250,drosophila,nomig,linkedp1,15percent,29
0,177003,312206,0.9940739,1.0893384,-34896.449,-34794.19,1250,drosophila,nomig,linkedp1,15percent,30
0,185419,303261,1.0069215,1.1117704,-34982.27,-34866.872,1250,drosophila,nomig,linkedp1,15percent,31
0,176718,304574,0.9944221,1.143306,-34954.596,-34840.707,1250,drosophila,nomig,linkedp1,15percent,32
0,175787,310334,0.9959493,1.0709744,-35087.126,-34980.491,1250,drosophila,nomig,linkedp1,15percent,33
0,178871,308084,0.9806624,1.0982264,-35033.882,-34923.359,1250,drosophila,nomig,linkedp1,15percent,34
0,170331,312696,0.9707938,1.0973399,-35020.032,-34922.045,1250,drosophila,nomig,linkedp1,15percent,35
0,179223,315948,0.9682533,1.0599705,-35012.588,-34903.632,1250,drosophila,nomig,linkedp1,15percent,36
0,176685,305314,0.9734175,1.1272964,-34913.942,-34802.857,1250,drosophila,nomig,linkedp1,15percent,37
0,178998,296512,1.0484144,1.1831583,-34890.445,-34781.17,1250,drosophila,nomig,linkedp1,15percent,38
0,177936,302666,1.0102097,1.1216246,-34961.779,-34848.371,1250,drosophila,nomig,linkedp1,15percent,39
0,172513,302573,1.0444174,1.113025,-34958.404,-34838.012,1250,drosophila,nomig,linkedp1,15percent,40
0,179247,314274,0.9425564,1.0484423,-34850.882,-34742.306,1250,drosophila,nomig,linkedp1,15percent,41
0,172101,314407,0.9547833,1.0553074,-35023.437,-34898.665,1250,drosophila,nomig,linkedp1,15percent,42
0,179937,301540,1.0447561,1.1054998,-34911.65,-34800.92,1250,drosophila,nomig,linkedp1,15percent,43
0,176676,318099,0.9615584,1.0461271,-35059.51,-34937.867,1250,drosophila,nomig,linkedp1,15percent,44
0,181313,306350,0.9943698,1.0839493,-34969.97,-34858.932,1250,drosophila,nomig,linkedp1,15percent,45
0,177558,312692,0.9700159,1.0870405,-34977.432,-34871.202,1250,drosophila,nomig,linkedp1,15percent,46
0,177116,304301,1.0261597,1.0886267,-34970.593,-34855.937,1250,drosophila,nomig,linkedp1,15percent,47
0,173546,314717,0.9583782,1.0435984,-35052.494,-34952.714,1250,drosophila,nomig,linkedp1,15percent,48
0,177000,316100,0.9620555,1.0661717,-34969.184,-34863.302,1250,drosophila,nomig,linkedp1,15percent,49
0,181248,319326,0.9297529,1.0578162,-34978.626,-34866.995,1250,drosophila,nomig,linkedp1,15percent,50
0,173479,310037,0.9903474,1.0549235,-34996.228,-34875.109,1250,drosophila,nomig,linkedp1,15percent,51
0,178575,310258,1.0148968,1.0417258,-35017.711,-34914.663,1250,drosophila,nomig,linkedp1,15percent,52
0,176563,314821,0.9479702,1.0387249,-35051.13,-34936.743,1250,drosophila,nomig,linkedp1,15percent,53
0,176534,298784,1.0232659,1.1285913,-34865.177,-34747.821,1250,drosophila,nomig,linkedp1,15percent,54
0,177921,306857,0.99826,1.0556036,-34947.528,-34840.735,1250,drosophila,nomig,linkedp1,15percent,55
0,174762,306975,0.9894411,1.0934861,-35085.744,-34984.451,1250,drosophila,nomig,linkedp1,15percent,56
0,176748,308250,0.975585,1.1120401,-34946.313,-34836.76,1250,drosophila,nomig,linkedp1,15percent,57
0,175751,301103,1.0580304,1.0942428,-34898.252,-34784.886,1250,drosophila,nomig,linkedp1,15percent,58
0,177575,315540,0.9927892,1.0433257,-35145.379,-35026.345,1250,drosophila,nomig,linkedp1,15percent,59
0,180007,306361,1.0048936,1.1178449,-34866.334,-34773.161,1250,drosophila,nomig,linkedp1,15percent,60
0,179311,308217,1.0196315,1.0552079,-34907.472,-34810.013,1250,drosophila,nomig,linkedp1,15percent,61
0,174154,311358,0.9686339,1.0852194,-35089.518,-34969.104,1250,drosophila,nomig,linkedp1,15percent,62
0,183923,304241,1.0171042,1.0988016,-34974.67,-34873.672,1250,drosophila,nomig,linkedp1,15percent,63
0,175647,325469,0.9248311,1.0845891,-35030.77,-34925.441,1250,drosophila,nomig,linkedp1,15percent,64
0,174975,312686,0.9493442,1.0686077,-35073.557,-34947.757,1250,drosophila,nomig,linkedp1,15percent,65
0,176314,312170,0.95028,1.0515678,-35016.62,-34913.856,1250,drosophila,nomig,linkedp1,15percent,66
0,175179,306771,1.017026,1.0979035,-34909.057,-34803.588,1250,drosophila,nomig,linkedp1,15percent,67
0,175724,310208,0.9781012,1.0726933,-35005.609,-34890.102,1250,drosophila,nomig,linkedp1,15percent,68
0,171691,320917,0.9155571,1.0220166,-35161.528,-35039.859,1250,drosophila,nomig,linkedp1,15percent,69
0,176099,313967,1.0081748,1.045464,-35030.897,-34910.944,1250,drosophila,nomig,linkedp1,15percent,70
0,170799,304754,0.9913319,1.1057252,-34894.016,-34767.695,1250,drosophila,nomig,linkedp1,15percent,71
0,175230,312527,0.9897805,1.0533726,-35013.626,-34901.249,1250,drosophila,nomig,linkedp1,15percent,72
0,175304,307533,0.9996612,1.0490837,-34993.785,-34888.156,1250,drosophila,nomig,linkedp1,15percent,73
0,175355,321425,0.9491844,1.0209296,-35012.413,-34893.957,1250,drosophila,nomig,linkedp1,15percent,74
0,176902,311013,0.9972414,1.0860945,-34942.773,-34833.276,1250,drosophila,nomig,linkedp1,15percent,75
0,172779,321924,0.9439277,1.0293644,-35138.544,-35024.014,1250,drosophila,nomig,linkedp1,15percent,76
0,171268,320416,0.9306209,1.0376368,-35144.16,-35024.207,1250,drosophila,nomig,linkedp1,15percent,77
0,174486,311116,0.9654101,1.0605262,-35007.926,-34905.404,1250,drosophila,nomig,linkedp1,15percent,78
0,177162,305969,1.0160778,1.1331499,-34919.922,-34812.561,1250,drosophila,nomig,linkedp1,15percent,79
0,167662,318522,0.9276674,1.0489959,-35091.616,-34975.975,1250,drosophila,nomig,linkedp1,15percent,80
0,174056,315493,0.9504288,1.074287,-34989.429,-34876.624,1250,drosophila,nomig,linkedp1,15percent,81
0,175651,305307,1.0085534,1.0960473,-34997.183,-34872.707,1250,drosophila,nomig,linkedp1,15percent,82
0,180396,312822,0.9913212,1.064786,-35008.88,-34908.624,1250,drosophila,nomig,linkedp1,15percent,83
0,176837,307900,0.9817464,1.0729365,-34988.841,-34880.703,1250,drosophila,nomig,linkedp1,15percent,84
0,176660,306268,0.9601683,1.1215675,-34961.59,-34842.906,1250,drosophila,nomig,linkedp1,15percent,85
0,176829,304169,1.0274849,1.0684304,-34923.097,-34798.957,1250,drosophila,nomig,linkedp1,15percent,86
